ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4182, connections=ConnectionAttempts(success=988, fail=12101), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12321), uptime=5.0%), ora_JP=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=996, fail=12107), uptime=7.0%), ms_HK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=1012, fail=12097), uptime=7.0%))",,"2022-10-15 13:26:01.0","2022-10-15 13:31:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=826, fail=5703), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5923), uptime=9.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=854, fail=5671), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=6028), uptime=7.0%))",,"2022-10-15 13:24:46.0","2022-10-15 13:31:11.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=882, fail=12221), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12488), uptime=4.0%), ora_JP=EndpointServerData(ping=6473, connections=ConnectionAttempts(success=845, fail=12234), uptime=6.0%), ms_HK=EndpointServerData(ping=3661, connections=ConnectionAttempts(success=821, fail=12278), uptime=6.0%))",,"2022-10-15 13:22:57.0","2022-10-15 13:31:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9633, connections=ConnectionAttempts(success=860, fail=5737), uptime=13.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=5877), uptime=10.0%), ora_JP=EndpointServerData(ping=13118, connections=ConnectionAttempts(success=923, fail=5676), uptime=13.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=599, fail=6001), uptime=9.0%))",,"2022-10-15 13:15:29.0","2022-10-15 13:28:26.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2818, connections=ConnectionAttempts(success=649, fail=5973), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6158), uptime=6.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=621, fail=5993), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=6306), uptime=4.0%))",,"2022-10-15 13:19:34.0","2022-10-15 13:28:12.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3411, connections=ConnectionAttempts(success=155, fail=12921), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=12931), uptime=1.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=242, fail=12862), uptime=1.0%), ms_HK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=248, fail=12836), uptime=1.0%))",,"2022-10-15 13:26:06.0","2022-10-15 13:28:12.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2602, connections=ConnectionAttempts(success=7293, fail=5931), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6828), uptime=48.0%), ora_JP=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=7345, fail=5875), uptime=55.0%), ms_HK=EndpointServerData(ping=3065, connections=ConnectionAttempts(success=7429, fail=5804), uptime=56.0%))",,"2022-10-15 13:20:01.0","2022-10-15 13:28:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=12495, fail=13677), uptime=47.0%), ora_UK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=12553, fail=13651), uptime=47.0%), ora_JP=EndpointServerData(ping=452, connections=ConnectionAttempts(success=12522, fail=13686), uptime=47.0%), ms_HK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=12507, fail=13677), uptime=47.0%))",,"2022-10-15 13:30:02.0","2022-10-15 13:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=4583, fail=2052), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2819), uptime=57.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=4589, fail=2048), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3408), uptime=48.0%))",,"2022-10-15 13:25:05.0","2022-10-15 13:25:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1231, connections=ConnectionAttempts(success=6942, fail=6286), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7354), uptime=44.0%), ora_JP=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=6814, fail=6407), uptime=51.0%), ms_HK=EndpointServerData(ping=5934, connections=ConnectionAttempts(success=6872, fail=6348), uptime=51.0%))",,"2022-10-15 13:17:59.0","2022-10-15 13:30:56.0",,,
