ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6721), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6933), uptime=8.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=1039, fail=6523), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7017), uptime=7.0%))",,"2022-11-07 14:53:19.0","2022-11-07 15:04:08.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6540), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6866), uptime=9.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1180, fail=6376), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6981), uptime=7.0%))",,"2022-11-07 14:53:56.0","2022-11-07 15:07:08.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6745), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6975), uptime=7.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=1049, fail=6523), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7100), uptime=6.0%))",,"2022-11-07 15:00:42.0","2022-11-07 15:05:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5248, connections=ConnectionAttempts(success=1008, fail=14008), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14406), uptime=4.0%), ora_JP=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=981, fail=14031), uptime=6.0%), ms_HK=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=933, fail=14096), uptime=6.0%))",,"2022-11-07 15:01:21.0","2022-11-07 15:07:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6383), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6774), uptime=10.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1401, fail=6134), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6874), uptime=8.0%))",,"2022-11-07 14:58:50.0","2022-11-07 15:06:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4703, connections=ConnectionAttempts(success=1808, fail=20524), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21100), uptime=5.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=2112, fail=20207), uptime=9.0%), ms_HK=EndpointServerData(ping=3143, connections=ConnectionAttempts(success=1464, fail=20920), uptime=6.0%))",,"2022-11-07 14:59:06.0","2022-11-07 15:07:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=8327, fail=6834), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8774), uptime=42.0%), ora_JP=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=8478, fail=6683), uptime=55.0%), ms_HK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=8527, fail=6646), uptime=56.0%))",,"2022-11-07 15:06:39.0","2022-11-07 15:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2912, connections=ConnectionAttempts(success=15265, fail=14781), uptime=50.0%), ora_UK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=15305, fail=14761), uptime=50.0%), ora_JP=EndpointServerData(ping=444, connections=ConnectionAttempts(success=15287, fail=14794), uptime=50.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=15255, fail=14792), uptime=50.0%))",,"2022-11-07 14:56:20.0","2022-11-07 15:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2975), uptime=60.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3794), uptime=50.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=5287, fail=2322), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4270), uptime=43.0%))",,"2022-11-07 15:01:11.0","2022-11-07 15:03:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=7910, fail=7255), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9297), uptime=38.0%), ora_JP=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=7782, fail=7379), uptime=51.0%), ms_HK=EndpointServerData(ping=3652, connections=ConnectionAttempts(success=7909, fail=7257), uptime=52.0%))",,"2022-11-07 15:05:03.0","2022-11-07 15:07:23.0",,,
