ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=586, fail=5497), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5647), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=585, fail=5512), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5726), uptime=6.0%))",,"2022-10-05 01:27:04.0","2022-10-05 01:29:41.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=658, fail=5432), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5621), uptime=7.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=613, fail=5478), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5684), uptime=6.0%))",,"2022-10-05 01:21:17.0","2022-10-05 01:31:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2865, connections=ConnectionAttempts(success=1397, fail=22313), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22625), uptime=4.0%), ora_JP=EndpointServerData(ping=1617, connections=ConnectionAttempts(success=1346, fail=22384), uptime=5.0%), ms_HK=EndpointServerData(ping=3616, connections=ConnectionAttempts(success=1312, fail=22381), uptime=5.0%))",,"2022-10-05 01:30:10.0","2022-10-05 01:31:40.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=912, fail=11186), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11326), uptime=6.0%), ora_JP=EndpointServerData(ping=3356, connections=ConnectionAttempts(success=917, fail=11189), uptime=7.0%), ms_HK=EndpointServerData(ping=5658, connections=ConnectionAttempts(success=942, fail=11170), uptime=7.0%))",,"2022-10-05 01:29:17.0","2022-10-05 01:31:25.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=820, fail=11269), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=11410), uptime=5.0%), ora_JP=EndpointServerData(ping=4945, connections=ConnectionAttempts(success=786, fail=11310), uptime=6.0%), ms_HK=EndpointServerData(ping=4592, connections=ConnectionAttempts(success=810, fail=11287), uptime=6.0%))",,"2022-10-05 01:23:10.0","2022-10-05 01:27:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=845, fail=11176), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11344), uptime=5.0%), ora_JP=EndpointServerData(ping=4094, connections=ConnectionAttempts(success=829, fail=11224), uptime=6.0%), ms_HK=EndpointServerData(ping=4181, connections=ConnectionAttempts(success=823, fail=11230), uptime=6.0%))",,"2022-10-05 01:29:04.0","2022-10-05 01:29:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=785, fail=5308), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5428), uptime=10.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=852, fail=5219), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5589), uptime=8.0%))",,"2022-10-05 01:19:02.0","2022-10-05 01:31:25.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=770, fail=5326), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5518), uptime=9.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=751, fail=5340), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5693), uptime=6.0%))",,"2022-10-05 01:29:36.0","2022-10-05 01:29:42.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=707, fail=5383), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5534), uptime=9.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=700, fail=5389), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5627), uptime=7.0%))",,"2022-10-05 01:17:59.0","2022-10-05 01:29:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=763, fail=5310), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5438), uptime=10.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=814, fail=5263), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5573), uptime=8.0%))",,"2022-10-05 01:26:27.0","2022-10-05 01:29:42.0",,,
