ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6614), uptime=8.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6805), uptime=6.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=734, fail=6526), uptime=10.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6858), uptime=5.0%))",,"2022-11-01 02:56:08.0","2022-11-01 03:07:23.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4393, connections=ConnectionAttempts(success=512, fail=13849), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14005), uptime=2.0%), ora_JP=EndpointServerData(ping=856, connections=ConnectionAttempts(success=501, fail=13869), uptime=3.0%), ms_HK=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=540, fail=13869), uptime=3.0%))",,"2022-11-01 02:58:28.0","2022-11-01 03:08:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=1118, fail=13280), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13619), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13318), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13326), uptime=7.0%))",,"2022-11-01 03:05:18.0","2022-11-01 03:07:23.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6783, connections=ConnectionAttempts(success=858, fail=13536), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=13721), uptime=4.0%), ora_JP=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=814, fail=13579), uptime=5.0%), ms_HK=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=844, fail=13549), uptime=5.0%))",,"2022-11-01 03:04:41.0","2022-11-01 03:04:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7484, connections=ConnectionAttempts(success=991, fail=13307), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13642), uptime=4.0%), ora_JP=EndpointServerData(ping=5566, connections=ConnectionAttempts(success=979, fail=13374), uptime=6.0%), ms_HK=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=975, fail=13361), uptime=6.0%))",,"2022-11-01 02:59:57.0","2022-11-01 03:07:53.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6695), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6866), uptime=5.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=690, fail=6569), uptime=9.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=6905), uptime=4.0%))",,"2022-11-01 02:54:40.0","2022-11-01 03:07:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6394), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6676), uptime=7.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=994, fail=6251), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6826), uptime=5.0%))",,"2022-11-01 02:57:02.0","2022-11-01 03:07:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=875, fail=13474), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13565), uptime=5.0%), ora_JP=EndpointServerData(ping=5726, connections=ConnectionAttempts(success=893, fail=13427), uptime=6.0%), ms_HK=EndpointServerData(ping=5119, connections=ConnectionAttempts(success=797, fail=13555), uptime=5.0%))",,"2022-11-01 03:05:03.0","2022-11-01 03:08:07.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4577, connections=ConnectionAttempts(success=1753, fail=19673), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20190), uptime=5.0%), ora_JP=EndpointServerData(ping=5857, connections=ConnectionAttempts(success=1958, fail=19447), uptime=9.0%), ms_HK=EndpointServerData(ping=3787, connections=ConnectionAttempts(success=1416, fail=20053), uptime=6.0%))",,"2022-11-01 03:07:25.0","2022-11-01 03:07:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6414), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6670), uptime=8.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=893, fail=6371), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6791), uptime=6.0%))",,"2022-11-01 02:51:29.0","2022-11-01 03:07:38.0",,,
