ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=485, fail=4620), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4672), uptime=8.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=474, fail=4644), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4743), uptime=7.0%))",,"2022-09-14 10:19:03.0","2022-09-14 10:28:56.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=511, fail=4601), uptime=9.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4638), uptime=9.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=482, fail=4626), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4706), uptime=7.0%))",,"2022-09-14 10:19:17.0","2022-09-14 10:30:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8402, connections=ConnectionAttempts(success=687, fail=9460), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9458), uptime=6.0%), ora_JP=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=663, fail=9478), uptime=6.0%), ms_HK=EndpointServerData(ping=5754, connections=ConnectionAttempts(success=700, fail=9449), uptime=6.0%))",,"2022-09-14 10:29:21.0","2022-09-14 10:31:12.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5390, connections=ConnectionAttempts(success=762, fail=9329), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9416), uptime=7.0%), ora_JP=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=747, fail=9373), uptime=7.0%), ms_HK=EndpointServerData(ping=3194, connections=ConnectionAttempts(success=750, fail=9367), uptime=7.0%))",,"2022-09-14 10:14:51.0","2022-09-14 10:28:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6008, connections=ConnectionAttempts(success=654, fail=4475), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4485), uptime=12.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=636, fail=4480), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4589), uptime=10.0%))",,"2022-09-14 10:25:47.0","2022-09-14 10:31:25.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=400, fail=4700), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=4757), uptime=6.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=395, fail=4710), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4793), uptime=6.0%))",,"2022-09-14 10:20:10.0","2022-09-14 10:24:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=663, fail=4446), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4448), uptime=12.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=729, fail=4373), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4603), uptime=9.0%))",,"2022-09-14 10:16:14.0","2022-09-14 10:27:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=730, fail=4365), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4423), uptime=13.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=655, fail=4454), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4582), uptime=10.0%))",,"2022-09-14 10:23:04.0","2022-09-14 10:30:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=592, fail=4513), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4556), uptime=11.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=581, fail=4531), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4654), uptime=8.0%))",,"2022-09-14 10:25:28.0","2022-09-14 10:30:26.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=515, fail=4606), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4642), uptime=9.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=494, fail=4613), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4704), uptime=8.0%))",,"2022-09-14 10:30:19.0","2022-09-14 10:30:56.0",,,
