ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4415, connections=ConnectionAttempts(success=549, fail=14503), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14704), uptime=2.0%), ora_JP=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=547, fail=14521), uptime=3.0%), ms_HK=EndpointServerData(ping=1752, connections=ConnectionAttempts(success=581, fail=14526), uptime=3.0%))",,"2022-11-08 11:59:14.0","2022-11-08 12:07:23.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=1256, fail=13845), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14318), uptime=5.0%), ora_JP=EndpointServerData(ping=3280, connections=ConnectionAttempts(success=1168, fail=13947), uptime=7.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1154, fail=13964), uptime=7.0%))",,"2022-11-08 12:03:29.0","2022-11-08 12:06:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4738, connections=ConnectionAttempts(success=921, fail=14170), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14420), uptime=4.0%), ora_JP=EndpointServerData(ping=5680, connections=ConnectionAttempts(success=877, fail=14211), uptime=5.0%), ms_HK=EndpointServerData(ping=7657, connections=ConnectionAttempts(success=899, fail=14192), uptime=5.0%))",,"2022-11-08 12:03:09.0","2022-11-08 12:07:53.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7047), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7214), uptime=5.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=767, fail=6844), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7256), uptime=4.0%))",,"2022-11-08 12:05:19.0","2022-11-08 12:07:53.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6756), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6942), uptime=8.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=1103, fail=6479), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7073), uptime=6.0%))",,"2022-11-08 12:05:32.0","2022-11-08 12:05:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7197), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7204), uptime=2.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=434, fail=6988), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7188), uptime=3.0%))",,"2022-11-08 11:55:04.0","2022-11-08 12:06:23.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6787), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7017), uptime=7.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1057, fail=6557), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7141), uptime=6.0%))",,"2022-11-08 11:55:08.0","2022-11-08 12:05:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=2041, fail=19875), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20458), uptime=6.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=2218, fail=19667), uptime=10.0%), ms_HK=EndpointServerData(ping=6785, connections=ConnectionAttempts(success=1637, fail=20244), uptime=7.0%))",,"2022-11-08 12:00:00.0","2022-11-08 12:07:38.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6797), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7036), uptime=7.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=987, fail=6624), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7167), uptime=5.0%))",,"2022-11-08 12:01:05.0","2022-11-08 12:05:37.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2957, connections=ConnectionAttempts(success=965, fail=14079), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14256), uptime=5.0%), ora_JP=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=958, fail=14050), uptime=6.0%), ms_HK=EndpointServerData(ping=4829, connections=ConnectionAttempts(success=875, fail=14170), uptime=5.0%))",,"2022-11-08 11:59:13.0","2022-11-08 12:07:53.0",,,
