ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1949, connections=ConnectionAttempts(success=1088, fail=17253), uptime=5.0%), ora_UK=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=1072, fail=17301), uptime=5.0%), ora_JP=EndpointServerData(ping=6477, connections=ConnectionAttempts(success=1033, fail=17288), uptime=5.0%), ms_HK=EndpointServerData(ping=8206, connections=ConnectionAttempts(success=1004, fail=17307), uptime=5.0%))",,"2022-09-05 22:23:57.0","2022-09-05 22:30:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=803, connections=ConnectionAttempts(success=661, fail=8684), uptime=7.0%), ora_UK=EndpointServerData(ping=5359, connections=ConnectionAttempts(success=656, fail=8671), uptime=7.0%), ora_JP=EndpointServerData(ping=4413, connections=ConnectionAttempts(success=642, fail=8691), uptime=6.0%), ms_HK=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=670, fail=8668), uptime=7.0%))",,"2022-09-05 22:30:45.0","2022-09-05 22:30:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=601, fail=4125), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=592, fail=4116), uptime=12.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=592, fail=4121), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4184), uptime=11.0%))",,"2022-09-05 22:29:32.0","2022-09-05 22:29:42.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=355, fail=4329), uptime=7.0%), ora_UK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=373, fail=4343), uptime=7.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=375, fail=4344), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4395), uptime=6.0%))",,"2022-09-05 22:19:04.0","2022-09-05 22:30:27.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=362, fail=4334), uptime=7.0%), ora_UK=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=325, fail=4372), uptime=6.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=371, fail=4331), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4390), uptime=6.0%))",,"2022-09-05 22:27:40.0","2022-09-05 22:29:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=611, fail=4095), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=612, fail=4084), uptime=13.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=670, fail=4025), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4198), uptime=10.0%))",,"2022-09-05 22:21:38.0","2022-09-05 22:28:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=673, fail=4021), uptime=14.0%), ora_UK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=645, fail=4056), uptime=13.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=601, fail=4104), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4178), uptime=11.0%))",,"2022-09-05 22:26:39.0","2022-09-05 22:29:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=531, fail=4168), uptime=11.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=540, fail=4176), uptime=11.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=538, fail=4168), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4252), uptime=9.0%))",,"2022-09-05 22:14:56.0","2022-09-05 22:28:41.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=478, fail=4238), uptime=10.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=452, fail=4265), uptime=9.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=453, fail=4250), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4300), uptime=8.0%))",,"2022-09-05 22:21:41.0","2022-09-05 22:30:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=569, fail=4157), uptime=12.0%), ora_UK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=558, fail=4148), uptime=11.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=557, fail=4160), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4270), uptime=9.0%))",,"2022-09-05 22:16:00.0","2022-09-05 22:28:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=1317, fail=12259), uptime=9.0%), ora_UK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=1388, fail=12184), uptime=10.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=1240, fail=12307), uptime=9.0%), ms_HK=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=1188, fail=12352), uptime=8.0%))",,"2022-09-05 22:28:43.0","2022-09-05 22:30:27.0",,,
