ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=422, fail=3842), uptime=9.0%), ora_UK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=396, fail=3869), uptime=9.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=395, fail=3862), uptime=9.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=401, fail=3867), uptime=9.0%))",,"2022-08-27 13:16:41.0","2022-08-27 13:29:41.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=995, fail=15626), uptime=5.0%), ora_UK=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=991, fail=15665), uptime=5.0%), ora_JP=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=936, fail=15677), uptime=5.0%), ms_HK=EndpointServerData(ping=3805, connections=ConnectionAttempts(success=921, fail=15670), uptime=5.0%))",,"2022-08-27 13:19:57.0","2022-08-27 13:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=624, fail=7843), uptime=7.0%), ora_UK=EndpointServerData(ping=3240, connections=ConnectionAttempts(success=668, fail=7805), uptime=7.0%), ora_JP=EndpointServerData(ping=4004, connections=ConnectionAttempts(success=617, fail=7859), uptime=7.0%), ms_HK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=645, fail=7836), uptime=7.0%))",,"2022-08-27 13:28:31.0","2022-08-27 13:30:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=602, fail=7864), uptime=7.0%), ora_UK=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=579, fail=7866), uptime=6.0%), ora_JP=EndpointServerData(ping=1577, connections=ConnectionAttempts(success=588, fail=7865), uptime=6.0%), ms_HK=EndpointServerData(ping=1963, connections=ConnectionAttempts(success=605, fail=7861), uptime=7.0%))",,"2022-08-27 13:30:40.0","2022-08-27 13:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=774, connections=ConnectionAttempts(success=643, fail=7765), uptime=7.0%), ora_UK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=607, fail=7843), uptime=7.0%), ora_JP=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=641, fail=7801), uptime=7.0%), ms_HK=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=617, fail=7822), uptime=7.0%))",,"2022-08-27 13:25:32.0","2022-08-27 13:28:41.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=535, fail=3749), uptime=12.0%), ora_UK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=531, fail=3738), uptime=12.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=529, fail=3740), uptime=12.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=508, fail=3765), uptime=11.0%))",,"2022-08-27 13:22:26.0","2022-08-27 13:28:56.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=326, fail=3938), uptime=7.0%), ora_UK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=301, fail=3954), uptime=7.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=337, fail=3927), uptime=7.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=309, fail=3960), uptime=7.0%))",,"2022-08-27 13:26:19.0","2022-08-27 13:27:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=518, fail=3741), uptime=12.0%), ora_UK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=546, fail=3714), uptime=12.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=520, fail=3725), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=503, fail=3746), uptime=11.0%))",,"2022-08-27 13:15:54.0","2022-08-27 13:31:11.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=520, fail=3562), uptime=12.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=460, fail=3623), uptime=11.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=516, fail=3579), uptime=12.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=443, fail=3645), uptime=10.0%))",,"2022-08-27 13:29:44.0","2022-08-27 13:31:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=518, fail=3750), uptime=12.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=543, fail=3745), uptime=12.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=554, fail=3727), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=476, fail=3797), uptime=11.0%))",,"2022-08-27 13:25:34.0","2022-08-27 13:27:56.0",,,
