ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=688, fail=5640), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5860), uptime=7.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=649, fail=5679), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5921), uptime=6.0%))",,"2022-10-10 01:24:37.0","2022-10-10 01:29:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=899, fail=11592), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11819), uptime=5.0%), ora_JP=EndpointServerData(ping=7130, connections=ConnectionAttempts(success=869, fail=11654), uptime=6.0%), ms_HK=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=863, fail=11659), uptime=6.0%))",,"2022-10-10 01:30:49.0","2022-10-10 01:30:56.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=506, fail=5807), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5966), uptime=5.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=501, fail=5816), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6012), uptime=5.0%))",,"2022-10-10 01:27:11.0","2022-10-10 01:29:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=785, fail=5540), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5678), uptime=10.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=808, fail=5493), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5791), uptime=8.0%))",,"2022-10-10 01:24:36.0","2022-10-10 01:29:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=923, fail=5384), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5638), uptime=10.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=834, fail=5494), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5798), uptime=8.0%))",,"2022-10-10 01:19:35.0","2022-10-10 01:27:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=691, connections=ConnectionAttempts(success=574, fail=12007), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=12116), uptime=3.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=599, fail=11960), uptime=4.0%), ms_HK=EndpointServerData(ping=4110, connections=ConnectionAttempts(success=601, fail=11957), uptime=4.0%))",,"2022-10-10 01:24:57.0","2022-10-10 01:31:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=738, fail=5589), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5773), uptime=8.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=734, fail=5592), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5865), uptime=7.0%))",,"2022-10-10 01:20:59.0","2022-10-10 01:30:41.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=792, fail=5476), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5666), uptime=9.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=814, fail=5451), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5770), uptime=7.0%))",,"2022-10-10 01:29:45.0","2022-10-10 01:30:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=781, fail=5559), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5758), uptime=9.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=752, fail=5584), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5913), uptime=6.0%))",,"2022-10-10 01:19:53.0","2022-10-10 01:29:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=1078, fail=5226), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5543), uptime=12.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1049, fail=5261), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5694), uptime=9.0%))",,"2022-10-10 01:23:39.0","2022-10-10 01:30:56.0",,,
