ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7184, connections=ConnectionAttempts(success=1334, fail=21567), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=21819), uptime=4.0%), ora_JP=EndpointServerData(ping=3725, connections=ConnectionAttempts(success=1288, fail=21624), uptime=5.0%), ms_HK=EndpointServerData(ping=2746, connections=ConnectionAttempts(success=1253, fail=21630), uptime=5.0%))",,"2022-09-30 16:30:16.0","2022-09-30 16:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6386, connections=ConnectionAttempts(success=883, fail=10801), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10911), uptime=6.0%), ora_JP=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=880, fail=10809), uptime=7.0%), ms_HK=EndpointServerData(ping=5304, connections=ConnectionAttempts(success=906, fail=10791), uptime=7.0%))",,"2022-09-30 16:22:37.0","2022-09-30 16:30:41.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=679, fail=5059), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5172), uptime=9.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=647, fail=5097), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5314), uptime=7.0%))",,"2022-09-30 16:19:41.0","2022-09-30 16:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=745, fail=5154), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5253), uptime=10.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=743, fail=5142), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5361), uptime=9.0%))",,"2022-09-30 16:15:19.0","2022-09-30 16:30:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=752, fail=5132), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5224), uptime=11.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=823, fail=5045), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5380), uptime=8.0%))",,"2022-09-30 16:15:28.0","2022-09-30 16:29:12.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=721, fail=4974), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=5158), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=712, fail=4990), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=5244), uptime=7.0%))",,"2022-09-30 16:25:42.0","2022-09-30 16:29:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=833, fail=5028), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5191), uptime=11.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=752, fail=5127), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5350), uptime=8.0%))",,"2022-09-30 16:18:56.0","2022-09-30 16:27:26.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=585, fail=5308), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=5415), uptime=8.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=567, fail=5307), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=5468), uptime=7.0%))",,"2022-09-30 16:15:39.0","2022-09-30 16:26:41.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=735, fail=5129), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5230), uptime=10.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=771, fail=5097), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5364), uptime=8.0%))",,"2022-09-30 16:21:42.0","2022-09-30 16:21:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=1648, fail=15312), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15500), uptime=8.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=1610, fail=15316), uptime=9.0%), ms_HK=EndpointServerData(ping=10277, connections=ConnectionAttempts(success=1375, fail=15545), uptime=8.0%))",,"2022-09-30 16:16:44.0","2022-09-30 16:31:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5733, connections=ConnectionAttempts(success=820, fail=10842), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=10870), uptime=6.0%), ora_JP=EndpointServerData(ping=5700, connections=ConnectionAttempts(success=832, fail=10795), uptime=7.0%), ms_HK=EndpointServerData(ping=9288, connections=ConnectionAttempts(success=750, fail=10904), uptime=6.0%))",,"2022-09-30 16:16:06.0","2022-09-30 16:30:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=974, fail=4886), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5098), uptime=13.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=947, fail=4918), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5246), uptime=10.0%))",,"2022-09-30 16:23:24.0","2022-09-30 16:27:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=1426, fail=15975), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16158), uptime=6.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=1498, fail=15891), uptime=8.0%), ms_HK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=1209, fail=16207), uptime=6.0%))",,"2022-09-30 16:22:27.0","2022-09-30 16:30:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=635, fail=5228), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5309), uptime=9.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=660, fail=5220), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5415), uptime=7.0%))",,"2022-09-30 16:19:47.0","2022-09-30 16:30:56.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=573, fail=5336), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5446), uptime=7.0%), ora_JP=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=550, fail=5352), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5595), uptime=5.0%))",,"2022-09-30 16:17:22.0","2022-09-30 16:31:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=674, fail=5227), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5387), uptime=8.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=700, fail=5218), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5469), uptime=7.0%))",,"2022-09-30 16:18:40.0","2022-09-30 16:30:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=682, fail=5220), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5351), uptime=9.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=656, fail=5228), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5418), uptime=7.0%))",,"2022-09-30 16:29:45.0","2022-09-30 16:30:56.0",,,
