ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=1718, fail=27134), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27763), uptime=3.0%), ora_JP=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=1651, fail=27221), uptime=5.0%), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1641, fail=27204), uptime=5.0%))",,"2022-11-04 15:06:00.0","2022-11-04 15:07:38.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4959, connections=ConnectionAttempts(success=526, fail=14164), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14337), uptime=2.0%), ora_JP=EndpointServerData(ping=2818, connections=ConnectionAttempts(success=520, fail=14179), uptime=3.0%), ms_HK=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=554, fail=14186), uptime=3.0%))",,"2022-11-04 15:06:58.0","2022-11-04 15:07:38.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4045, connections=ConnectionAttempts(success=1000, fail=13628), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13971), uptime=4.0%), ora_JP=EndpointServerData(ping=3361, connections=ConnectionAttempts(success=993, fail=13690), uptime=6.0%), ms_HK=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=1004, fail=13659), uptime=6.0%))",,"2022-11-04 14:54:46.0","2022-11-04 15:08:07.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6578), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6790), uptime=8.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1002, fail=6417), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6875), uptime=7.0%))",,"2022-11-04 15:01:07.0","2022-11-04 15:05:08.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6398), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6723), uptime=9.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1128, fail=6286), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6837), uptime=7.0%))",,"2022-11-04 14:55:33.0","2022-11-04 15:06:07.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6560), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6842), uptime=7.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1050, fail=6360), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6993), uptime=5.0%))",,"2022-11-04 14:54:14.0","2022-11-04 15:07:38.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6559), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6763), uptime=8.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1048, fail=6359), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6872), uptime=7.0%))",,"2022-11-04 15:04:20.0","2022-11-04 15:07:23.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7013), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7019), uptime=2.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=383, fail=6853), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7005), uptime=3.0%))",,"2022-11-04 15:06:27.0","2022-11-04 15:06:38.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6602), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6832), uptime=7.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=1013, fail=6417), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6956), uptime=6.0%))",,"2022-11-04 14:54:07.0","2022-11-04 15:06:07.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6522), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6746), uptime=8.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=993, fail=6355), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6809), uptime=7.0%))",,"2022-11-04 14:53:32.0","2022-11-04 15:06:38.0",,,
