ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=325, fail=5245), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=5314), uptime=5.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=327, fail=5258), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=5362), uptime=4.0%))",,"2022-09-24 07:23:17.0","2022-09-24 07:27:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2300, connections=ConnectionAttempts(success=751, fail=10331), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10395), uptime=6.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=726, fail=10352), uptime=6.0%), ms_HK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=742, fail=10344), uptime=6.0%))",,"2022-09-24 07:27:46.0","2022-09-24 07:30:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=638, fail=4801), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4867), uptime=10.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=608, fail=4838), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5012), uptime=8.0%))",,"2022-09-24 07:15:18.0","2022-09-24 07:29:57.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=396, fail=5155), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5193), uptime=7.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=428, fail=5157), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5268), uptime=5.0%))",,"2022-09-24 07:17:17.0","2022-09-24 07:28:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=432, fail=5135), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5223), uptime=6.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=422, fail=5150), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5264), uptime=5.0%))",,"2022-09-24 07:21:21.0","2022-09-24 07:26:26.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=784, fail=4778), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4890), uptime=12.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=715, fail=4865), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5049), uptime=9.0%))",,"2022-09-24 07:20:24.0","2022-09-24 07:31:25.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=675, fail=4906), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4984), uptime=11.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=707, fail=4891), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=5099), uptime=8.0%))",,"2022-09-24 07:14:52.0","2022-09-24 07:30:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=690, fail=4894), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5013), uptime=10.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=666, fail=4916), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5182), uptime=7.0%))",,"2022-09-24 07:24:11.0","2022-09-24 07:29:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=685, fail=4878), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4928), uptime=11.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=714, fail=4855), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5058), uptime=9.0%))",,"2022-09-24 07:16:23.0","2022-09-24 07:27:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=1550, fail=14548), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14640), uptime=9.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=1503, fail=14551), uptime=9.0%), ms_HK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=1328, fail=14730), uptime=8.0%))",,"2022-09-24 07:22:15.0","2022-09-24 07:31:11.0",,,
