ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=735, fail=6244), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6511), uptime=6.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=733, fail=6243), uptime=10.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=430, fail=6552), uptime=6.0%))",,"2022-10-26 10:02:51.0","2022-10-26 10:06:08.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1590, fail=25572), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26055), uptime=4.0%), ora_JP=EndpointServerData(ping=2366, connections=ConnectionAttempts(success=1529, fail=25639), uptime=5.0%), ms_HK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=1530, fail=25606), uptime=5.0%))",,"2022-10-26 10:01:32.0","2022-10-26 10:08:21.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5863, connections=ConnectionAttempts(success=1035, fail=12824), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13078), uptime=5.0%), ora_JP=EndpointServerData(ping=7721, connections=ConnectionAttempts(success=1057, fail=12813), uptime=7.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1061, fail=12818), uptime=7.0%))",,"2022-10-26 10:06:54.0","2022-10-26 10:07:38.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6069), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6269), uptime=8.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=774, fail=6065), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6376), uptime=6.0%))",,"2022-10-26 10:04:36.0","2022-10-26 10:07:23.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6139), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6348), uptime=9.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=889, fail=6089), uptime=12.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6434), uptime=7.0%))",,"2022-10-26 10:05:17.0","2022-10-26 10:05:23.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6421), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6591), uptime=5.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=618, fail=6368), uptime=8.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=6630), uptime=4.0%))",,"2022-10-26 10:03:39.0","2022-10-26 10:04:08.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5958), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6287), uptime=9.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=988, fail=5986), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6399), uptime=8.0%))",,"2022-10-26 09:57:05.0","2022-10-26 10:02:08.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6121), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6400), uptime=8.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=875, fail=6098), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6554), uptime=6.0%))",,"2022-10-26 09:59:56.0","2022-10-26 10:07:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6199), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6422), uptime=8.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=845, fail=6122), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6474), uptime=7.0%))",,"2022-10-26 09:59:09.0","2022-10-26 10:07:38.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6571), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6578), uptime=3.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=275, fail=6523), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6564), uptime=3.0%))",,"2022-10-26 10:01:21.0","2022-10-26 10:01:23.0",,,
