ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6333), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6523), uptime=6.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=694, fail=6287), uptime=9.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6581), uptime=5.0%))",,"2022-10-26 06:59:48.0","2022-10-26 07:02:23.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1590, fail=25551), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26031), uptime=4.0%), ora_JP=EndpointServerData(ping=2366, connections=ConnectionAttempts(success=1529, fail=25616), uptime=5.0%), ms_HK=EndpointServerData(ping=5381, connections=ConnectionAttempts(success=1527, fail=25586), uptime=5.0%))",,"2022-10-26 06:56:06.0","2022-10-26 07:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5757, connections=ConnectionAttempts(success=480, fail=13324), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13456), uptime=2.0%), ora_JP=EndpointServerData(ping=1689, connections=ConnectionAttempts(success=457, fail=13358), uptime=3.0%), ms_HK=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=501, fail=13353), uptime=3.0%))",,"2022-10-26 07:04:20.0","2022-10-26 07:07:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5952), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6281), uptime=9.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=987, fail=5981), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6393), uptime=8.0%))",,"2022-10-26 07:06:32.0","2022-10-26 07:06:38.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6112), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6318), uptime=8.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=936, fail=6025), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6427), uptime=7.0%))",,"2022-10-26 07:02:36.0","2022-10-26 07:07:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3682, connections=ConnectionAttempts(success=1929, fail=18166), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18644), uptime=7.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=1935, fail=18115), uptime=9.0%), ms_HK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=1538, fail=18523), uptime=7.0%))",,"2022-10-26 06:55:55.0","2022-10-26 07:08:07.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6073), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6304), uptime=8.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=904, fail=6000), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6365), uptime=7.0%))",,"2022-10-26 06:52:38.0","2022-10-26 07:07:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5818, connections=ConnectionAttempts(success=1701, fail=18897), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19364), uptime=5.0%), ora_JP=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=1846, fail=18733), uptime=8.0%), ms_HK=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=1377, fail=19260), uptime=6.0%))",,"2022-10-26 06:59:59.0","2022-10-26 07:06:53.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6347), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6540), uptime=6.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=680, fail=6316), uptime=9.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6657), uptime=5.0%))",,"2022-10-26 06:53:15.0","2022-10-26 07:06:38.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6203), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6443), uptime=7.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=792, fail=6185), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6484), uptime=6.0%))",,"2022-10-26 07:05:22.0","2022-10-26 07:05:38.0",,,
