ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=605, fail=5779), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5947), uptime=6.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=612, fail=5786), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=6028), uptime=5.0%))",,"2022-10-11 09:24:51.0","2022-10-11 09:28:42.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=388, fail=5988), uptime=6.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6128), uptime=4.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=386, fail=6005), uptime=6.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=6176), uptime=3.0%))",,"2022-10-11 09:19:44.0","2022-10-11 09:31:12.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=700, fail=5692), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5924), uptime=7.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=656, fail=5736), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5985), uptime=6.0%))",,"2022-10-11 09:26:31.0","2022-10-11 09:29:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=733, connections=ConnectionAttempts(success=1466, fail=23413), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23789), uptime=4.0%), ora_JP=EndpointServerData(ping=9591, connections=ConnectionAttempts(success=1407, fail=23484), uptime=5.0%), ms_HK=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=1371, fail=23494), uptime=5.0%))",,"2022-10-11 09:24:15.0","2022-10-11 09:30:41.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=427, fail=12227), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12302), uptime=2.0%), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=411, fail=12249), uptime=3.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=442, fail=12256), uptime=3.0%))",,"2022-10-11 08:29:09.0","2022-10-11 09:29:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=906, fail=11711), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11947), uptime=5.0%), ora_JP=EndpointServerData(ping=5039, connections=ConnectionAttempts(success=882, fail=11767), uptime=6.0%), ms_HK=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=874, fail=11774), uptime=6.0%))",,"2022-10-11 08:24:05.0","2022-10-11 09:30:57.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=729, fail=5521), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5681), uptime=9.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=708, fail=5546), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5822), uptime=7.0%))",,"2022-10-11 08:16:22.0","2022-10-11 09:29:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=487, fail=5865), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6006), uptime=6.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=532, fail=5867), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=6076), uptime=4.0%))",,"2022-10-11 09:28:52.0","2022-10-11 09:28:56.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=515, fail=5861), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6028), uptime=5.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=518, fail=5863), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6075), uptime=5.0%))",,"2022-10-11 09:14:57.0","2022-10-11 09:28:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=796, fail=5592), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5742), uptime=10.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=817, fail=5547), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5854), uptime=8.0%))",,"2022-10-11 08:24:22.0","2022-10-11 09:26:26.0",,,
