ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=552, fail=4864), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4942), uptime=8.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=521, fail=4891), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5010), uptime=7.0%))",,"2022-09-20 19:24:13.0","2022-09-20 19:26:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7337, connections=ConnectionAttempts(success=1252, fail=19830), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=20011), uptime=5.0%), ora_JP=EndpointServerData(ping=1743, connections=ConnectionAttempts(success=1205, fail=19880), uptime=5.0%), ms_HK=EndpointServerData(ping=4235, connections=ConnectionAttempts(success=1172, fail=19894), uptime=5.0%))",,"2022-09-20 19:23:39.0","2022-09-20 19:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=809, fail=9942), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9972), uptime=7.0%), ora_JP=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=804, fail=9953), uptime=7.0%), ms_HK=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=834, fail=9936), uptime=7.0%))",,"2022-09-20 19:22:42.0","2022-09-20 19:31:25.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=737, fail=10014), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10064), uptime=6.0%), ora_JP=EndpointServerData(ping=4224, connections=ConnectionAttempts(success=704, fail=10043), uptime=6.0%), ms_HK=EndpointServerData(ping=5614, connections=ConnectionAttempts(success=729, fail=10027), uptime=6.0%))",,"2022-09-20 19:21:31.0","2022-09-20 19:29:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=691, fail=4742), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4786), uptime=11.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=672, fail=4747), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4894), uptime=9.0%))",,"2022-09-20 19:22:52.0","2022-09-20 19:26:26.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=614, fail=4811), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4859), uptime=10.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=637, fail=4782), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4948), uptime=8.0%))",,"2022-09-20 19:29:22.0","2022-09-20 19:29:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1261, connections=ConnectionAttempts(success=664, fail=4752), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4850), uptime=10.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=647, fail=4768), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5016), uptime=7.0%))",,"2022-09-20 19:30:00.0","2022-09-20 19:30:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3730, connections=ConnectionAttempts(success=499, fail=10260), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10290), uptime=4.0%), ora_JP=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=506, fail=10233), uptime=4.0%), ms_HK=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=505, fail=10243), uptime=4.0%))",,"2022-09-20 19:27:39.0","2022-09-20 19:31:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=617, fail=4792), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4859), uptime=10.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=614, fail=4802), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4959), uptime=8.0%))",,"2022-09-20 19:16:21.0","2022-09-20 19:26:42.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=657, fail=4775), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4825), uptime=10.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=641, fail=4788), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4980), uptime=8.0%))",,"2022-09-20 19:29:40.0","2022-09-20 19:30:26.0",,,
