ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=735, fail=6130), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6398), uptime=6.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=717, fail=6146), uptime=10.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=430, fail=6439), uptime=6.0%))",,"2022-10-24 01:01:50.0","2022-10-24 01:07:23.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6693, connections=ConnectionAttempts(success=1561, fail=25160), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25614), uptime=4.0%), ora_JP=EndpointServerData(ping=861, connections=ConnectionAttempts(success=1501, fail=25229), uptime=5.0%), ms_HK=EndpointServerData(ping=7030, connections=ConnectionAttempts(success=1494, fail=25198), uptime=5.0%))",,"2022-10-24 01:07:32.0","2022-10-24 01:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=471, fail=13120), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13242), uptime=2.0%), ora_JP=EndpointServerData(ping=2793, connections=ConnectionAttempts(success=447, fail=13155), uptime=3.0%), ms_HK=EndpointServerData(ping=7449, connections=ConnectionAttempts(success=488, fail=13154), uptime=3.0%))",,"2022-10-24 00:54:41.0","2022-10-24 01:07:08.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=1028, fail=12606), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12858), uptime=5.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=1045, fail=12600), uptime=7.0%), ms_HK=EndpointServerData(ping=3139, connections=ConnectionAttempts(success=1054, fail=12602), uptime=7.0%))",,"2022-10-24 01:07:18.0","2022-10-24 01:07:38.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6020, connections=ConnectionAttempts(success=946, fail=12598), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12878), uptime=5.0%), ora_JP=EndpointServerData(ping=4248, connections=ConnectionAttempts(success=935, fail=12656), uptime=6.0%), ms_HK=EndpointServerData(ping=1748, connections=ConnectionAttempts(success=927, fail=12645), uptime=6.0%))",,"2022-10-24 01:03:58.0","2022-10-24 01:06:08.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=5956), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6155), uptime=8.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=765, fail=5962), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6266), uptime=7.0%))",,"2022-10-24 01:00:16.0","2022-10-24 01:07:23.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6306), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6500), uptime=5.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=589, fail=6264), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6522), uptime=4.0%))",,"2022-10-24 00:55:49.0","2022-10-24 01:06:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6010), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6287), uptime=8.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=850, fail=6012), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6442), uptime=6.0%))",,"2022-10-24 01:05:40.0","2022-10-24 01:05:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6089), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6309), uptime=8.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=821, fail=6036), uptime=11.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6364), uptime=7.0%))",,"2022-10-24 00:58:43.0","2022-10-24 01:05:08.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6458), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6465), uptime=3.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=254, fail=6432), uptime=3.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6451), uptime=3.0%))",,"2022-10-24 01:02:27.0","2022-10-24 01:07:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=1915, fail=17874), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18334), uptime=7.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=1900, fail=17838), uptime=9.0%), ms_HK=EndpointServerData(ping=7783, connections=ConnectionAttempts(success=1522, fail=18228), uptime=7.0%))",,"2022-10-24 01:07:18.0","2022-10-24 01:07:23.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4355, connections=ConnectionAttempts(success=910, fail=12740), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13031), uptime=4.0%), ora_JP=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=880, fail=12745), uptime=6.0%), ms_HK=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=843, fail=12800), uptime=6.0%))",,"2022-10-24 01:02:58.0","2022-10-24 01:06:52.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2056, connections=ConnectionAttempts(success=1690, fail=18599), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19048), uptime=5.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=1807, fail=18457), uptime=8.0%), ms_HK=EndpointServerData(ping=4081, connections=ConnectionAttempts(success=1364, fail=18958), uptime=6.0%))",,"2022-10-24 01:06:13.0","2022-10-24 01:06:52.0",,,
