ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=269, fail=2481), uptime=9.0%), ora_UK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=242, fail=2509), uptime=8.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=254, fail=2496), uptime=9.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=265, fail=2491), uptime=9.0%))",,"2022-07-26 16:00:39.0","2022-07-26 16:00:46.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1871, connections=ConnectionAttempts(success=607, fail=10113), uptime=5.0%), ora_UK=EndpointServerData(ping=4148, connections=ConnectionAttempts(success=599, fail=10164), uptime=5.0%), ora_JP=EndpointServerData(ping=4025, connections=ConnectionAttempts(success=598, fail=10116), uptime=5.0%), ms_HK=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=547, fail=10178), uptime=5.0%))",,"2022-07-26 15:49:11.0","2022-07-26 16:00:32.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=389, fail=5068), uptime=7.0%), ora_UK=EndpointServerData(ping=3466, connections=ConnectionAttempts(success=380, fail=5063), uptime=6.0%), ora_JP=EndpointServerData(ping=7443, connections=ConnectionAttempts(success=389, fail=5057), uptime=7.0%), ms_HK=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=414, fail=5047), uptime=7.0%))",,"2022-07-26 15:52:14.0","2022-07-26 16:00:32.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=347, fail=2422), uptime=12.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=340, fail=2418), uptime=12.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=344, fail=2413), uptime=12.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=361, fail=2399), uptime=13.0%))",,"2022-07-26 15:59:55.0","2022-07-26 16:00:02.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=201, fail=2538), uptime=7.0%), ora_UK=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=203, fail=2556), uptime=7.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=199, fail=2568), uptime=7.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=200, fail=2555), uptime=7.0%))",,"2022-07-26 15:47:46.0","2022-07-26 16:01:01.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=347, fail=2408), uptime=12.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=355, fail=2384), uptime=12.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=388, fail=2353), uptime=14.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=348, fail=2398), uptime=12.0%))",,"2022-07-26 15:46:18.0","2022-07-26 15:59:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4247, connections=ConnectionAttempts(success=562, fail=7536), uptime=6.0%), ora_UK=EndpointServerData(ping=3541, connections=ConnectionAttempts(success=576, fail=7543), uptime=7.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=573, fail=7527), uptime=7.0%), ms_HK=EndpointServerData(ping=3129, connections=ConnectionAttempts(success=563, fail=7555), uptime=6.0%))",,"2022-07-26 15:52:09.0","2022-07-26 16:00:02.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=320, fail=2251), uptime=12.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=270, fail=2306), uptime=10.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=283, fail=2293), uptime=10.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=291, fail=2288), uptime=11.0%))",,"2022-07-26 15:45:03.0","2022-07-26 16:00:46.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=305, fail=2458), uptime=11.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=308, fail=2462), uptime=11.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=302, fail=2458), uptime=10.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=295, fail=2469), uptime=10.0%))",,"2022-07-26 15:44:47.0","2022-07-26 15:57:32.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2928, connections=ConnectionAttempts(success=266, fail=5193), uptime=4.0%), ora_UK=EndpointServerData(ping=2251, connections=ConnectionAttempts(success=291, fail=5178), uptime=5.0%), ora_JP=EndpointServerData(ping=4867, connections=ConnectionAttempts(success=245, fail=5197), uptime=4.0%), ms_HK=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=279, fail=5186), uptime=5.0%))",,"2022-07-26 15:51:26.0","2022-07-26 15:59:17.0",,,
