ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=735, fail=5995), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6263), uptime=7.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=698, fail=6030), uptime=10.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=420, fail=6313), uptime=6.0%))",,"2022-10-21 04:02:00.0","2022-10-21 04:05:23.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1274, connections=ConnectionAttempts(success=456, fail=12863), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12970), uptime=2.0%), ora_JP=EndpointServerData(ping=8183, connections=ConnectionAttempts(success=439, fail=12892), uptime=3.0%), ms_HK=EndpointServerData(ping=1732, connections=ConnectionAttempts(success=476, fail=12893), uptime=3.0%))",,"2022-10-21 03:55:49.0","2022-10-21 04:07:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2398, connections=ConnectionAttempts(success=935, fail=12343), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12608), uptime=5.0%), ora_JP=EndpointServerData(ping=8660, connections=ConnectionAttempts(success=920, fail=12400), uptime=6.0%), ms_HK=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=909, fail=12400), uptime=6.0%))",,"2022-10-21 03:56:38.0","2022-10-21 04:07:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=5891), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6102), uptime=9.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=865, fail=5866), uptime=12.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=540, fail=6201), uptime=8.0%))",,"2022-10-21 04:05:46.0","2022-10-21 04:06:08.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6172), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6343), uptime=5.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=583, fail=6154), uptime=8.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=331, fail=6392), uptime=4.0%))",,"2022-10-21 03:59:24.0","2022-10-21 04:05:37.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6171), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6363), uptime=5.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=564, fail=6153), uptime=8.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=329, fail=6399), uptime=4.0%))",,"2022-10-21 03:55:43.0","2022-10-21 04:07:38.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=5880), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6067), uptime=9.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=938, fail=5771), uptime=13.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=500, fail=6217), uptime=7.0%))",,"2022-10-21 04:04:57.0","2022-10-21 04:07:53.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6127), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6259), uptime=7.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=611, fail=6102), uptime=9.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=427, fail=6303), uptime=6.0%))",,"2022-10-21 04:06:18.0","2022-10-21 04:07:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5556), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5944), uptime=11.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1135, fail=5575), uptime=16.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=636, fail=6076), uptime=9.0%))",,"2022-10-21 03:58:22.0","2022-10-21 04:07:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3619, connections=ConnectionAttempts(success=1670, fail=18220), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18650), uptime=6.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1760, fail=18102), uptime=8.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1326, fail=18595), uptime=6.0%))",,"2022-10-21 04:03:37.0","2022-10-21 04:07:53.0",,,
