ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=711, fail=5773), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6016), uptime=7.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=670, fail=5813), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=6077), uptime=6.0%))",,"2022-10-13 07:20:00.0","2022-10-13 07:30:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=1477, fail=23757), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=24137), uptime=4.0%), ora_JP=EndpointServerData(ping=3643, connections=ConnectionAttempts(success=1425, fail=23822), uptime=5.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1386, fail=23829), uptime=5.0%))",,"2022-10-13 07:25:42.0","2022-10-13 07:31:11.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=436, fail=12400), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12482), uptime=2.0%), ora_JP=EndpointServerData(ping=3858, connections=ConnectionAttempts(success=422, fail=12420), uptime=3.0%), ms_HK=EndpointServerData(ping=8224, connections=ConnectionAttempts(success=455, fail=12423), uptime=3.0%))",,"2022-10-13 07:27:26.0","2022-10-13 07:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3801, connections=ConnectionAttempts(success=979, fail=11898), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12106), uptime=6.0%), ora_JP=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=985, fail=11903), uptime=7.0%), ms_HK=EndpointServerData(ping=342, connections=ConnectionAttempts(success=1003, fail=11892), uptime=7.0%))",,"2022-10-13 07:15:53.0","2022-10-13 07:29:12.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=495, fail=5947), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6098), uptime=6.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=545, fail=5946), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=6165), uptime=4.0%))",,"2022-10-13 07:16:38.0","2022-10-13 07:29:41.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=811, fail=5669), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5834), uptime=9.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=834, fail=5621), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5946), uptime=8.0%))",,"2022-10-13 07:18:02.0","2022-10-13 07:26:26.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=828, fail=5659), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5822), uptime=10.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=901, fail=5563), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5982), uptime=7.0%))",,"2022-10-13 07:17:40.0","2022-10-13 07:30:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=955, fail=5508), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5793), uptime=10.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=875, fail=5607), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5948), uptime=8.0%))",,"2022-10-13 07:19:05.0","2022-10-13 07:31:25.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=757, fail=5725), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5928), uptime=8.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=758, fail=5721), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=6018), uptime=7.0%))",,"2022-10-13 07:31:00.0","2022-10-13 07:31:25.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=811, fail=5611), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5815), uptime=9.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=840, fail=5579), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5925), uptime=7.0%))",,"2022-10-13 07:17:00.0","2022-10-13 07:31:40.0",,,
