ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5479, connections=ConnectionAttempts(success=464, fail=6329), uptime=6.0%), ora_UK=EndpointServerData(ping=4378, connections=ConnectionAttempts(success=494, fail=6317), uptime=7.0%), ora_JP=EndpointServerData(ping=3929, connections=ConnectionAttempts(success=465, fail=6343), uptime=6.0%), ms_HK=EndpointServerData(ping=3686, connections=ConnectionAttempts(success=490, fail=6322), uptime=7.0%))",,"2022-08-09 22:23:49.0","2022-08-09 22:31:25.0",,,
1.4.157.35,36202,,,"[ProtocolDataType(type=socks4, port=36202, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=13, fail=3328), uptime=0.0%), ora_UK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=21, fail=3309), uptime=0.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=17, fail=3318), uptime=0.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=8, fail=3334), uptime=0.0%))",,"2022-08-09 22:23:32.0","2022-08-09 22:26:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=361, fail=2931), uptime=10.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=367, fail=2928), uptime=11.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=334, fail=2963), uptime=10.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=331, fail=2964), uptime=10.0%))",,"2022-08-09 22:28:08.0","2022-08-09 22:30:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=423, fail=3023), uptime=12.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=415, fail=3018), uptime=12.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=421, fail=3019), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=423, fail=3013), uptime=12.0%))",,"2022-08-09 22:31:03.0","2022-08-09 22:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=405, fail=3025), uptime=11.0%), ora_UK=EndpointServerData(ping=961, connections=ConnectionAttempts(success=435, fail=2988), uptime=12.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=412, fail=3003), uptime=12.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=409, fail=3007), uptime=11.0%))",,"2022-08-09 22:18:57.0","2022-08-09 22:29:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=410, fail=2836), uptime=12.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=341, fail=2907), uptime=10.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=380, fail=2873), uptime=11.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=350, fail=2902), uptime=10.0%))",,"2022-08-09 22:29:18.0","2022-08-09 22:29:26.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=462, fail=2954), uptime=13.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=425, fail=3002), uptime=12.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=423, fail=3003), uptime=12.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=394, fail=3023), uptime=11.0%))",,"2022-08-09 22:17:53.0","2022-08-09 22:30:26.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=416, fail=3020), uptime=12.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=430, fail=3021), uptime=12.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=455, fail=2991), uptime=13.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=374, fail=3060), uptime=10.0%))",,"2022-08-09 22:29:37.0","2022-08-09 22:29:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=351, fail=3082), uptime=10.0%), ora_UK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=356, fail=3078), uptime=10.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=332, fail=3104), uptime=9.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=297, fail=3134), uptime=8.0%))",,"2022-08-09 22:18:24.0","2022-08-09 22:28:41.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=304, fail=3134), uptime=8.0%), ora_UK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=321, fail=3119), uptime=9.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=311, fail=3119), uptime=9.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=315, fail=3126), uptime=9.0%))",,"2022-08-09 22:15:23.0","2022-08-09 22:27:11.0",,,
