ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5803, connections=ConnectionAttempts(success=1225, fail=19069), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19218), uptime=5.0%), ora_JP=EndpointServerData(ping=3427, connections=ConnectionAttempts(success=1169, fail=19130), uptime=5.0%), ms_HK=EndpointServerData(ping=4230, connections=ConnectionAttempts(success=1133, fail=19147), uptime=5.0%))",,"2022-09-16 13:24:41.0","2022-09-16 13:30:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3731, connections=ConnectionAttempts(success=767, fail=9583), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9569), uptime=7.0%), ora_JP=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=769, fail=9587), uptime=7.0%), ms_HK=EndpointServerData(ping=5561, connections=ConnectionAttempts(success=805, fail=9566), uptime=7.0%))",,"2022-09-16 13:21:02.0","2022-09-16 13:30:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4863, connections=ConnectionAttempts(success=714, fail=9634), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9662), uptime=6.0%), ora_JP=EndpointServerData(ping=2521, connections=ConnectionAttempts(success=682, fail=9663), uptime=6.0%), ms_HK=EndpointServerData(ping=2913, connections=ConnectionAttempts(success=714, fail=9639), uptime=6.0%))",,"2022-09-16 13:16:21.0","2022-09-16 13:30:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4697, connections=ConnectionAttempts(success=773, fail=9519), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9619), uptime=6.0%), ora_JP=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=758, fail=9563), uptime=7.0%), ms_HK=EndpointServerData(ping=5869, connections=ConnectionAttempts(success=756, fail=9563), uptime=7.0%))",,"2022-09-16 13:23:17.0","2022-09-16 13:30:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=598, fail=4474), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4498), uptime=11.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=562, fail=4515), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4641), uptime=8.0%))",,"2022-09-16 13:24:07.0","2022-09-16 13:28:56.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=627, fail=4586), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4617), uptime=11.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=662, fail=4569), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4732), uptime=9.0%))",,"2022-09-16 13:23:37.0","2022-09-16 13:30:26.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=524, fail=4698), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4744), uptime=9.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=505, fail=4703), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4803), uptime=8.0%))",,"2022-09-16 13:21:25.0","2022-09-16 13:27:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=644, fail=4552), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4561), uptime=12.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=666, fail=4534), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4693), uptime=10.0%))",,"2022-09-16 13:14:55.0","2022-09-16 13:30:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=623, fail=4603), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4644), uptime=11.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=595, fail=4624), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4793), uptime=8.0%))",,"2022-09-16 13:29:35.0","2022-09-16 13:30:11.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5232, connections=ConnectionAttempts(success=699, fail=9661), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9741), uptime=5.0%), ora_JP=EndpointServerData(ping=4346, connections=ConnectionAttempts(success=677, fail=9665), uptime=6.0%), ms_HK=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=653, fail=9697), uptime=6.0%))",,"2022-09-16 13:17:10.0","2022-09-16 13:30:56.0",,,
