ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=481, fail=4582), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4630), uptime=8.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=471, fail=4605), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4701), uptime=7.0%))",,"2022-09-13 13:22:26.0","2022-09-13 13:31:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4244, connections=ConnectionAttempts(success=1178, fail=18559), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=18659), uptime=5.0%), ora_JP=EndpointServerData(ping=3066, connections=ConnectionAttempts(success=1123, fail=18624), uptime=5.0%), ms_HK=EndpointServerData(ping=5661, connections=ConnectionAttempts(success=1096, fail=18624), uptime=5.0%))",,"2022-09-13 13:29:38.0","2022-09-13 13:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=786, connections=ConnectionAttempts(success=741, fail=9324), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9286), uptime=7.0%), ora_JP=EndpointServerData(ping=2330, connections=ConnectionAttempts(success=741, fail=9332), uptime=7.0%), ms_HK=EndpointServerData(ping=4471, connections=ConnectionAttempts(success=770, fail=9316), uptime=7.0%))",,"2022-09-13 13:26:31.0","2022-09-13 13:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=642, fail=4427), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4419), uptime=12.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=642, fail=4412), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4528), uptime=10.0%))",,"2022-09-13 13:18:22.0","2022-09-13 13:30:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=658, fail=4409), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4406), uptime=12.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=722, fail=4338), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4561), uptime=9.0%))",,"2022-09-13 13:18:04.0","2022-09-13 13:29:26.0",,,
1.13.165.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=33080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=906, fail=29953), uptime=2.0%), ora_UK=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=832, fail=29996), uptime=2.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=952, fail=29829), uptime=3.0%), ms_HK=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=842, fail=29979), uptime=2.0%))",,"2022-09-13 13:30:56.0","2022-09-13 13:31:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=615, fail=4457), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4508), uptime=11.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=596, fail=4476), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4673), uptime=7.0%))",,"2022-09-13 13:27:51.0","2022-09-13 13:31:25.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=1416, fail=13199), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13159), uptime=9.0%), ora_JP=EndpointServerData(ping=3146, connections=ConnectionAttempts(success=1352, fail=13245), uptime=9.0%), ms_HK=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=1249, fail=13346), uptime=8.0%))",,"2022-09-13 13:30:36.0","2022-09-13 13:30:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=607, fail=4410), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4409), uptime=12.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=625, fail=4392), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4521), uptime=9.0%))",,"2022-09-13 13:24:11.0","2022-09-13 13:25:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=607, fail=4476), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4501), uptime=11.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=580, fail=4498), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4651), uptime=8.0%))",,"2022-09-13 13:19:07.0","2022-09-13 13:27:41.0",,,
