ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=1263, fail=13968), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14448), uptime=5.0%), ora_JP=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=1177, fail=14068), uptime=7.0%), ms_HK=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=1170, fail=14077), uptime=7.0%))",,"2022-11-09 21:07:54.0","2022-11-09 21:08:07.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6762), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6961), uptime=7.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=895, fail=6636), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7069), uptime=6.0%))",,"2022-11-09 21:02:16.0","2022-11-09 21:06:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6892), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7111), uptime=7.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=965, fail=6690), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7160), uptime=6.0%))",,"2022-11-09 20:56:29.0","2022-11-09 21:06:23.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6810), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7014), uptime=8.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=1088, fail=6570), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7123), uptime=7.0%))",,"2022-11-09 20:52:23.0","2022-11-09 21:05:53.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6853), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7083), uptime=7.0%), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=1068, fail=6612), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7207), uptime=6.0%))",,"2022-11-09 20:59:35.0","2022-11-09 21:05:53.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6770), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6995), uptime=7.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1050, fail=6547), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=7056), uptime=7.0%))",,"2022-11-09 20:53:39.0","2022-11-09 21:05:38.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7155), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7270), uptime=5.0%), ora_JP=EndpointServerData(ping=971, connections=ConnectionAttempts(success=658, fail=7005), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7324), uptime=4.0%))",,"2022-11-09 20:53:26.0","2022-11-09 21:07:08.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3491, connections=ConnectionAttempts(success=634, fail=14505), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14456), uptime=4.0%), ora_JP=EndpointServerData(ping=2051, connections=ConnectionAttempts(success=1078, fail=14060), uptime=7.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=1084, fail=14099), uptime=7.0%))",,"2022-11-09 21:07:39.0","2022-11-09 21:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=666, connections=ConnectionAttempts(success=8474, fail=6901), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8990), uptime=41.0%), ora_JP=EndpointServerData(ping=1748, connections=ConnectionAttempts(success=8628, fail=6749), uptime=56.0%), ms_HK=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=8695, fail=6694), uptime=56.0%))",,"2022-11-09 21:03:29.0","2022-11-09 21:05:08.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=14972), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=15062), uptime=1.0%), ora_JP=EndpointServerData(ping=8375, connections=ConnectionAttempts(success=471, fail=14893), uptime=3.0%), ms_HK=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=237, fail=15118), uptime=1.0%))",,"2022-11-09 21:07:54.0","2022-11-09 21:08:07.0",,,
