ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=544, fail=4818), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4888), uptime=8.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=516, fail=4842), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4957), uptime=7.0%))",,"2022-09-19 16:20:59.0","2022-09-19 16:29:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=1244, fail=19629), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19803), uptime=5.0%), ora_JP=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=1193, fail=19682), uptime=5.0%), ms_HK=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=1162, fail=19695), uptime=5.0%))",,"2022-09-19 16:23:04.0","2022-09-19 16:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=662, fail=4697), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4712), uptime=11.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=674, fail=4670), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4822), uptime=9.0%))",,"2022-09-19 16:15:18.0","2022-09-19 16:22:12.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4414, connections=ConnectionAttempts(success=492, fail=10161), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10183), uptime=4.0%), ora_JP=EndpointServerData(ping=4408, connections=ConnectionAttempts(success=497, fail=10136), uptime=4.0%), ms_HK=EndpointServerData(ping=4361, connections=ConnectionAttempts(success=498, fail=10143), uptime=4.0%))",,"2022-09-19 16:16:05.0","2022-09-19 16:30:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=665, fail=4677), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4709), uptime=11.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=684, fail=4666), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4843), uptime=9.0%))",,"2022-09-19 16:25:39.0","2022-09-19 16:28:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=651, fail=4727), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4771), uptime=10.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=638, fail=4738), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4927), uptime=8.0%))",,"2022-09-19 16:25:31.0","2022-09-19 16:30:41.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=635, fail=4673), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4701), uptime=11.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=670, fail=4634), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4814), uptime=9.0%))",,"2022-09-19 16:30:00.0","2022-09-19 16:30:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=886, fail=4457), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4576), uptime=14.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=834, fail=4515), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4723), uptime=11.0%))",,"2022-09-19 16:26:57.0","2022-09-19 16:29:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=1311, fail=14544), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14620), uptime=7.0%), ora_JP=EndpointServerData(ping=3371, connections=ConnectionAttempts(success=1353, fail=14498), uptime=8.0%), ms_HK=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=1156, fail=14725), uptime=7.0%))",,"2022-09-19 16:24:26.0","2022-09-19 16:31:25.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6808, connections=ConnectionAttempts(success=741, fail=4621), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4645), uptime=13.0%), ora_JP=EndpointServerData(ping=8473, connections=ConnectionAttempts(success=782, fail=4586), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=4768), uptime=11.0%))",,"2022-09-19 16:24:46.0","2022-09-19 16:29:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8112, connections=ConnectionAttempts(success=375, fail=10208), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9905), uptime=6.0%), ora_JP=EndpointServerData(ping=3882, connections=ConnectionAttempts(success=758, fail=9830), uptime=7.0%), ms_HK=EndpointServerData(ping=3278, connections=ConnectionAttempts(success=771, fail=9850), uptime=7.0%))",,"2022-09-19 16:30:26.0","2022-09-19 16:31:11.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=165, fail=10481), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=10491), uptime=1.0%), ora_JP=EndpointServerData(ping=3238, connections=ConnectionAttempts(success=200, fail=10448), uptime=1.0%), ms_HK=EndpointServerData(ping=2179, connections=ConnectionAttempts(success=178, fail=10494), uptime=1.0%))",,"2022-09-19 16:17:09.0","2022-09-19 16:28:26.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=10481), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=9969), uptime=6.0%), ora_JP=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=733, fail=9879), uptime=6.0%), ms_HK=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=733, fail=9867), uptime=6.0%))",,"2022-09-19 16:27:41.0","2022-09-19 16:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=6594, fail=4180), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4371), uptime=59.0%), ora_JP=EndpointServerData(ping=1574, connections=ConnectionAttempts(success=6589, fail=4174), uptime=61.0%), ms_HK=EndpointServerData(ping=2723, connections=ConnectionAttempts(success=6665, fail=4108), uptime=61.0%))",,"2022-09-19 16:24:57.0","2022-09-19 16:28:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=3897, fail=1498), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1585), uptime=70.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=3970, fail=1433), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2172), uptime=59.0%))",,"2022-09-19 16:26:17.0","2022-09-19 16:30:26.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=275, fail=5086), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=5094), uptime=4.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=251, fail=5112), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=5164), uptime=3.0%))",,"2022-09-19 16:20:58.0","2022-09-19 16:26:11.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=272, fail=5076), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5108), uptime=4.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=271, fail=5071), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=5159), uptime=3.0%))",,"2022-09-19 16:23:30.0","2022-09-19 16:31:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6784, connections=ConnectionAttempts(success=436, fail=4221), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4260), uptime=8.0%), ora_JP=EndpointServerData(ping=3776, connections=ConnectionAttempts(success=410, fail=4256), uptime=8.0%), ms_HK=EndpointServerData(ping=3568, connections=ConnectionAttempts(success=450, fail=4217), uptime=9.0%))",,"2022-09-19 16:22:43.0","2022-09-19 16:31:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4283, connections=ConnectionAttempts(success=817, fail=9849), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9976), uptime=6.0%), ora_JP=EndpointServerData(ping=3983, connections=ConnectionAttempts(success=776, fail=9889), uptime=7.0%), ms_HK=EndpointServerData(ping=1533, connections=ConnectionAttempts(success=787, fail=9876), uptime=7.0%))",,"2022-09-19 16:28:13.0","2022-09-19 16:29:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=602, fail=4707), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4771), uptime=10.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=616, fail=4687), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4900), uptime=7.0%))",,"2022-09-19 16:22:43.0","2022-09-19 16:23:11.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3888, connections=ConnectionAttempts(success=234, fail=9694), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9648), uptime=2.0%), ora_JP=EndpointServerData(ping=5999, connections=ConnectionAttempts(success=363, fail=9554), uptime=3.0%), ms_HK=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=334, fail=9588), uptime=3.0%))",,"2022-09-19 16:17:42.0","2022-09-19 16:31:25.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=663, fail=4709), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4766), uptime=11.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=680, fail=4694), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4896), uptime=8.0%))",,"2022-09-19 16:24:57.0","2022-09-19 16:31:25.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=435, connections=ConnectionAttempts(success=799, fail=4576), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4726), uptime=12.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=707, fail=4669), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4757), uptime=11.0%))",,"2022-09-19 16:18:20.0","2022-09-19 16:31:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=785, fail=4506), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4669), uptime=12.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=803, fail=4515), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4765), uptime=10.0%))",,"2022-09-19 16:27:37.0","2022-09-19 16:30:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=780, fail=4586), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4640), uptime=13.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=758, fail=4617), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4793), uptime=10.0%))",,"2022-09-19 16:29:14.0","2022-09-19 16:31:11.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=431, fail=4870), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=4896), uptime=8.0%), ora_JP=EndpointServerData(ping=2990, connections=ConnectionAttempts(success=457, fail=4854), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=4968), uptime=6.0%))",,"2022-09-19 16:30:32.0","2022-09-19 16:30:41.0",,,
5.135.191.18,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9439, connections=ConnectionAttempts(success=72, fail=10477), uptime=0.0%), ora_UK=EndpointServerData(ping=10217, connections=ConnectionAttempts(success=65, fail=10495), uptime=0.0%), ora_JP=EndpointServerData(ping=13369, connections=ConnectionAttempts(success=69, fail=10478), uptime=0.0%), ms_HK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=74, fail=10506), uptime=0.0%))",,"2022-09-19 16:23:12.0","2022-09-19 16:29:26.0",,,
