ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=405, fail=3944), uptime=9.0%), ora_UK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=408, fail=3953), uptime=9.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=406, fail=3960), uptime=9.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=377, fail=3990), uptime=8.0%))",,"2022-08-29 13:26:20.0","2022-08-29 13:27:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=491, fail=3731), uptime=11.0%), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=494, fail=3725), uptime=11.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=469, fail=3755), uptime=11.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=443, fail=3788), uptime=10.0%))",,"2022-08-29 13:17:38.0","2022-08-29 13:30:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=535, fail=3820), uptime=12.0%), ora_UK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=562, fail=3792), uptime=12.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=534, fail=3806), uptime=12.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=510, fail=3833), uptime=11.0%))",,"2022-08-29 13:20:26.0","2022-08-29 13:29:26.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=554, fail=3806), uptime=12.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=555, fail=3790), uptime=12.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=609, fail=3743), uptime=13.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=484, fail=3862), uptime=11.0%))",,"2022-08-29 13:21:42.0","2022-08-29 13:27:56.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=536, fail=3638), uptime=12.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=471, fail=3707), uptime=11.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=531, fail=3656), uptime=12.0%), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=446, fail=3735), uptime=10.0%))",,"2022-08-29 13:28:01.0","2022-08-29 13:29:41.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=531, fail=3830), uptime=12.0%), ora_UK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=558, fail=3823), uptime=12.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=567, fail=3809), uptime=12.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=481, fail=3884), uptime=11.0%))",,"2022-08-29 13:22:56.0","2022-08-29 13:29:41.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=480, fail=3870), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=495, fail=3869), uptime=11.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=483, fail=3872), uptime=11.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=446, fail=3914), uptime=10.0%))",,"2022-08-29 13:22:09.0","2022-08-29 13:30:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=535, fail=3809), uptime=12.0%), ora_UK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=541, fail=3794), uptime=12.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=581, fail=3767), uptime=13.0%), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=519, fail=3845), uptime=11.0%))",,"2022-08-29 13:21:47.0","2022-08-29 13:30:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=539, fail=3837), uptime=12.0%), ora_UK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=517, fail=3841), uptime=11.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=519, fail=3847), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=438, fail=3929), uptime=10.0%))",,"2022-08-29 13:29:35.0","2022-08-29 13:30:26.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=1222, fail=11354), uptime=9.0%), ora_UK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=1300, fail=11278), uptime=10.0%), ora_JP=EndpointServerData(ping=4454, connections=ConnectionAttempts(success=1160, fail=11384), uptime=9.0%), ms_HK=EndpointServerData(ping=4542, connections=ConnectionAttempts(success=1145, fail=11379), uptime=9.0%))",,"2022-08-29 13:20:45.0","2022-08-29 13:30:41.0",,,
