ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6020, connections=ConnectionAttempts(success=1813, fail=28314), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29037), uptime=3.0%), ora_JP=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=1724, fail=28427), uptime=5.0%), ms_HK=EndpointServerData(ping=4649, connections=ConnectionAttempts(success=1715, fail=28408), uptime=5.0%))",,"2022-11-11 12:04:36.0","2022-11-11 12:08:07.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6888), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7092), uptime=8.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=1108, fail=6628), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7199), uptime=7.0%))",,"2022-11-11 12:00:59.0","2022-11-11 12:07:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=2060, fail=20269), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20871), uptime=6.0%), ora_JP=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=2276, fail=20014), uptime=10.0%), ms_HK=EndpointServerData(ping=4774, connections=ConnectionAttempts(success=1651, fail=20645), uptime=7.0%))",,"2022-11-11 11:53:54.0","2022-11-11 12:07:22.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5264, connections=ConnectionAttempts(success=1022, fail=14364), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14774), uptime=3.0%), ora_JP=EndpointServerData(ping=6094, connections=ConnectionAttempts(success=997, fail=14378), uptime=6.0%), ms_HK=EndpointServerData(ping=9601, connections=ConnectionAttempts(success=957, fail=14440), uptime=6.0%))",,"2022-11-11 12:01:37.0","2022-11-11 12:06:23.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6568), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6959), uptime=9.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1450, fail=6269), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7057), uptime=8.0%))",,"2022-11-11 11:56:55.0","2022-11-11 12:06:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5024, connections=ConnectionAttempts(success=1834, fail=21042), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21645), uptime=5.0%), ora_JP=EndpointServerData(ping=6291, connections=ConnectionAttempts(success=2176, fail=20682), uptime=9.0%), ms_HK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=1495, fail=21433), uptime=6.0%))",,"2022-11-11 12:05:32.0","2022-11-11 12:05:38.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6911), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7164), uptime=7.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=992, fail=6766), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7287), uptime=5.0%))",,"2022-11-11 11:58:17.0","2022-11-11 12:03:23.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=8527, fail=7004), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9144), uptime=41.0%), ora_JP=EndpointServerData(ping=3445, connections=ConnectionAttempts(success=8692, fail=6840), uptime=55.0%), ms_HK=EndpointServerData(ping=8695, connections=ConnectionAttempts(success=8753, fail=6789), uptime=56.0%))",,"2022-11-11 12:04:06.0","2022-11-11 12:05:53.0",,,
3.120.249.178,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=19, connections=ConnectionAttempts(success=169, fail=13102), uptime=1.0%), ora_UK=EndpointServerData(ping=38, connections=ConnectionAttempts(success=168, fail=13121), uptime=1.0%), ora_JP=EndpointServerData(ping=54, connections=ConnectionAttempts(success=167, fail=13139), uptime=1.0%), ms_HK=EndpointServerData(ping=14, connections=ConnectionAttempts(success=170, fail=13120), uptime=1.0%))",,"2022-11-11 12:05:08.0","2022-11-11 12:06:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=15616, fail=15167), uptime=50.0%), ora_UK=EndpointServerData(ping=406, connections=ConnectionAttempts(success=15669, fail=15133), uptime=50.0%), ora_JP=EndpointServerData(ping=415, connections=ConnectionAttempts(success=15636, fail=15179), uptime=50.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=15603, fail=15176), uptime=50.0%))",,"2022-11-11 12:05:58.0","2022-11-11 12:07:08.0",,,
