ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=932, fail=14279), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14538), uptime=4.0%), ora_JP=EndpointServerData(ping=3388, connections=ConnectionAttempts(success=884, fail=14324), uptime=5.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=909, fail=14302), uptime=5.0%))",,"2022-11-09 18:02:24.0","2022-11-09 18:07:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3956, connections=ConnectionAttempts(success=1041, fail=14068), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14453), uptime=4.0%), ora_JP=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=1043, fail=14121), uptime=6.0%), ms_HK=EndpointServerData(ping=3413, connections=ConnectionAttempts(success=1051, fail=14097), uptime=6.0%))",,"2022-11-09 18:03:31.0","2022-11-09 18:07:38.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6756), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6955), uptime=7.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=894, fail=6631), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7063), uptime=6.0%))",,"2022-11-09 17:56:20.0","2022-11-09 18:04:38.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7106), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7273), uptime=5.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=780, fail=6890), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7316), uptime=4.0%))",,"2022-11-09 18:04:08.0","2022-11-09 18:07:38.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7103), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7296), uptime=4.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=776, fail=6872), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7315), uptime=4.0%))",,"2022-11-09 18:06:55.0","2022-11-09 18:07:08.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6833), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7007), uptime=8.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1031, fail=6603), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=7087), uptime=7.0%))",,"2022-11-09 17:51:57.0","2022-11-09 18:06:38.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6641), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6968), uptime=8.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1206, fail=6451), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7081), uptime=7.0%))",,"2022-11-09 18:06:51.0","2022-11-09 18:06:53.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7062), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7189), uptime=6.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=761, fail=6887), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7222), uptime=5.0%))",,"2022-11-09 18:05:54.0","2022-11-09 18:07:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6804), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7008), uptime=8.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1086, fail=6566), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7117), uptime=7.0%))",,"2022-11-09 17:57:52.0","2022-11-09 18:03:38.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7257), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7264), uptime=2.0%), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=447, fail=7035), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7248), uptime=3.0%))",,"2022-11-09 18:06:39.0","2022-11-09 18:07:53.0",,,
