ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6572), uptime=8.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6763), uptime=6.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=728, fail=6491), uptime=10.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6816), uptime=5.0%))",,"2022-10-31 06:02:57.0","2022-10-31 06:07:08.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=408, fail=6779), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6941), uptime=3.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=447, fail=6755), uptime=6.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=246, fail=6978), uptime=3.0%))",,"2022-10-31 06:00:44.0","2022-10-31 06:04:08.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2060, connections=ConnectionAttempts(success=1095, fail=13223), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13538), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13235), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13242), uptime=7.0%))",,"2022-10-31 05:58:21.0","2022-10-31 06:07:22.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5840, connections=ConnectionAttempts(success=985, fail=13233), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13559), uptime=4.0%), ora_JP=EndpointServerData(ping=4900, connections=ConnectionAttempts(success=972, fail=13299), uptime=6.0%), ms_HK=EndpointServerData(ping=4859, connections=ConnectionAttempts(success=970, fail=13282), uptime=6.0%))",,"2022-10-31 05:54:44.0","2022-10-31 06:06:23.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6653), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6824), uptime=5.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=680, fail=6537), uptime=9.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=6863), uptime=4.0%))",,"2022-10-31 05:54:55.0","2022-10-31 06:07:22.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6380), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6556), uptime=8.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=953, fail=6228), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6636), uptime=7.0%))",,"2022-10-31 06:04:51.0","2022-10-31 06:04:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6353), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6634), uptime=7.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=977, fail=6227), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6784), uptime=5.0%))",,"2022-10-31 05:58:21.0","2022-10-31 06:08:07.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6432), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6654), uptime=7.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=898, fail=6301), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6703), uptime=6.0%))",,"2022-10-31 05:59:39.0","2022-10-31 06:07:38.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6607), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6739), uptime=6.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=684, fail=6509), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6770), uptime=6.0%))",,"2022-10-31 05:51:58.0","2022-10-31 06:05:08.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6352), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6554), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=1001, fail=6197), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6663), uptime=7.0%))",,"2022-10-31 05:58:27.0","2022-10-31 06:06:08.0",,,
