ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6477), uptime=8.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6667), uptime=6.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=716, fail=6408), uptime=10.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6724), uptime=5.0%))",,"2022-10-29 06:56:41.0","2022-10-29 07:06:37.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=408, fail=6684), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6846), uptime=4.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=440, fail=6667), uptime=6.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=246, fail=6882), uptime=3.0%))",,"2022-10-29 07:06:58.0","2022-10-29 07:07:08.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=1621, fail=26059), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26582), uptime=4.0%), ora_JP=EndpointServerData(ping=7081, connections=ConnectionAttempts(success=1586, fail=26114), uptime=5.0%), ms_HK=EndpointServerData(ping=9428, connections=ConnectionAttempts(success=1570, fail=26099), uptime=5.0%))",,"2022-10-29 07:02:58.0","2022-10-29 07:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7740, connections=ConnectionAttempts(success=1064, fail=13064), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13349), uptime=5.0%), ora_JP=EndpointServerData(ping=4503, connections=ConnectionAttempts(success=1087, fail=13052), uptime=7.0%), ms_HK=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=1081, fail=13070), uptime=7.0%))",,"2022-10-29 07:07:49.0","2022-10-29 07:07:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=977, fail=13055), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13369), uptime=5.0%), ora_JP=EndpointServerData(ping=1145, connections=ConnectionAttempts(success=958, fail=13122), uptime=6.0%), ms_HK=EndpointServerData(ping=3671, connections=ConnectionAttempts(success=959, fail=13102), uptime=6.0%))",,"2022-10-29 07:04:32.0","2022-10-29 07:07:08.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6207), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6406), uptime=8.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=804, fail=6172), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6512), uptime=6.0%))",,"2022-10-29 06:59:55.0","2022-10-29 07:06:37.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6275), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6485), uptime=8.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=912, fail=6203), uptime=12.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6572), uptime=7.0%))",,"2022-10-29 07:07:20.0","2022-10-29 07:07:23.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6559), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6728), uptime=5.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=655, fail=6467), uptime=9.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=6767), uptime=4.0%))",,"2022-10-29 06:51:52.0","2022-10-29 07:06:08.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6285), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6461), uptime=9.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=933, fail=6152), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6540), uptime=7.0%))",,"2022-10-29 06:58:23.0","2022-10-29 07:05:22.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6265), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6454), uptime=9.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=988, fail=6104), uptime=13.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6584), uptime=7.0%))",,"2022-10-29 07:07:58.0","2022-10-29 07:08:07.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6096), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6423), uptime=9.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1035, fail=6077), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6535), uptime=7.0%))",,"2022-10-29 06:58:36.0","2022-10-29 07:05:38.0",,,
