ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=580, fail=5030), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5138), uptime=8.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=538, fail=5071), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5206), uptime=7.0%))",,"2022-09-24 22:27:30.0","2022-09-24 22:29:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3111, connections=ConnectionAttempts(success=1290, fail=20556), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=20765), uptime=5.0%), ora_JP=EndpointServerData(ping=6295, connections=ConnectionAttempts(success=1244, fail=20608), uptime=5.0%), ms_HK=EndpointServerData(ping=1267, connections=ConnectionAttempts(success=1203, fail=20627), uptime=5.0%))",,"2022-09-24 22:29:33.0","2022-09-24 22:30:41.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=641, fail=4826), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4897), uptime=10.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=612, fail=4864), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5041), uptime=8.0%))",,"2022-09-24 22:29:58.0","2022-09-24 22:30:26.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=722, fail=4890), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4950), uptime=11.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=786, fail=4810), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5106), uptime=8.0%))",,"2022-09-24 22:28:57.0","2022-09-24 22:29:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=681, fail=4929), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=5014), uptime=11.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=710, fail=4917), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=5128), uptime=8.0%))",,"2022-09-24 22:28:48.0","2022-09-24 22:28:57.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=1560, fail=14621), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14725), uptime=8.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1510, fail=14630), uptime=9.0%), ms_HK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=1328, fail=14811), uptime=8.0%))",,"2022-09-24 22:19:29.0","2022-09-24 22:31:25.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10274, connections=ConnectionAttempts(success=758, fail=10402), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=10536), uptime=5.0%), ora_JP=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=731, fail=10403), uptime=6.0%), ms_HK=EndpointServerData(ping=5663, connections=ConnectionAttempts(success=699, fail=10446), uptime=6.0%))",,"2022-09-24 22:25:33.0","2022-09-24 22:30:41.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4420, connections=ConnectionAttempts(success=791, fail=10334), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=10329), uptime=6.0%), ora_JP=EndpointServerData(ping=4086, connections=ConnectionAttempts(success=796, fail=10295), uptime=7.0%), ms_HK=EndpointServerData(ping=8071, connections=ConnectionAttempts(success=726, fail=10389), uptime=6.0%))",,"2022-09-24 22:21:29.0","2022-09-24 22:30:57.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=1367, fail=15226), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=15357), uptime=7.0%), ora_JP=EndpointServerData(ping=5959, connections=ConnectionAttempts(success=1422, fail=15168), uptime=8.0%), ms_HK=EndpointServerData(ping=4778, connections=ConnectionAttempts(success=1184, fail=15429), uptime=7.0%))",,"2022-09-24 22:14:59.0","2022-09-24 22:30:26.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=610, fail=5010), uptime=10.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=593, fail=5020), uptime=10.0%), ora_JP=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=552, fail=5063), uptime=9.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=5175), uptime=8.0%))",,"2022-09-24 22:19:21.0","2022-09-24 22:24:26.0",,,
