ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=499, fail=4791), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4855), uptime=8.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=491, fail=4811), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4928), uptime=7.0%))",,"2022-09-18 07:16:31.0","2022-09-18 07:30:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6156, connections=ConnectionAttempts(success=724, fail=9791), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9828), uptime=6.0%), ora_JP=EndpointServerData(ping=6010, connections=ConnectionAttempts(success=692, fail=9819), uptime=6.0%), ms_HK=EndpointServerData(ping=6628, connections=ConnectionAttempts(success=718, fail=9799), uptime=6.0%))",,"2022-09-18 07:29:17.0","2022-09-18 07:29:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5557, connections=ConnectionAttempts(success=783, fail=9673), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9785), uptime=6.0%), ora_JP=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=765, fail=9720), uptime=7.0%), ms_HK=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=768, fail=9715), uptime=7.0%))",,"2022-09-18 07:24:54.0","2022-09-18 07:30:56.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=387, fail=4880), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=4909), uptime=7.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=413, fail=4889), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4986), uptime=5.0%))",,"2022-09-18 07:20:30.0","2022-09-18 07:30:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=650, fail=4459), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4569), uptime=10.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=626, fail=4496), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4660), uptime=8.0%))",,"2022-09-18 07:20:17.0","2022-09-18 07:28:41.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=603, fail=4705), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4739), uptime=10.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=618, fail=4683), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4832), uptime=8.0%))",,"2022-09-18 07:19:00.0","2022-09-18 07:29:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=633, fail=4664), uptime=11.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4699), uptime=11.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=673, fail=4642), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4815), uptime=9.0%))",,"2022-09-18 07:15:49.0","2022-09-18 07:31:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=659, fail=4619), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4643), uptime=11.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=680, fail=4604), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4777), uptime=9.0%))",,"2022-09-18 07:21:12.0","2022-09-18 07:28:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=633, fail=4677), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4728), uptime=10.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=604, fail=4699), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4877), uptime=7.0%))",,"2022-09-18 07:22:20.0","2022-09-18 07:29:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2582, connections=ConnectionAttempts(success=746, fail=9755), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9702), uptime=7.0%), ora_JP=EndpointServerData(ping=2568, connections=ConnectionAttempts(success=743, fail=9728), uptime=7.0%), ms_HK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=690, fail=9808), uptime=6.0%))",,"2022-09-18 07:24:54.0","2022-09-18 07:30:11.0",,,
