ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=1693, fail=26906), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27510), uptime=3.0%), ora_JP=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=1641, fail=26977), uptime=5.0%), ms_HK=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=1624, fail=26970), uptime=5.0%))",,"2022-11-03 05:52:46.0","2022-11-03 06:08:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4507, connections=ConnectionAttempts(success=1154, fail=13447), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13817), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13522), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13526), uptime=7.0%))",,"2022-11-03 06:05:50.0","2022-11-03 06:08:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6792), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6985), uptime=4.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=712, fail=6626), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7008), uptime=4.0%))",,"2022-11-03 05:51:37.0","2022-11-03 06:07:52.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6524), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6696), uptime=8.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=978, fail=6346), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6779), uptime=7.0%))",,"2022-11-03 06:04:20.0","2022-11-03 06:05:53.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6504), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6692), uptime=8.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1042, fail=6289), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6823), uptime=7.0%))",,"2022-11-03 05:59:42.0","2022-11-03 06:04:07.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6332), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6658), uptime=9.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1106, fail=6242), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6771), uptime=7.0%))",,"2022-11-03 05:52:19.0","2022-11-03 06:07:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6495), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6777), uptime=7.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1029, fail=6316), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6928), uptime=5.0%))",,"2022-11-03 05:55:24.0","2022-11-03 06:03:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8920, connections=ConnectionAttempts(success=1996, fail=19196), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19734), uptime=6.0%), ora_JP=EndpointServerData(ping=6482, connections=ConnectionAttempts(success=2097, fail=19058), uptime=9.0%), ms_HK=EndpointServerData(ping=3968, connections=ConnectionAttempts(success=1605, fail=19547), uptime=7.0%))",,"2022-11-03 06:04:45.0","2022-11-03 06:05:38.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6456), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6681), uptime=8.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=983, fail=6301), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6743), uptime=7.0%))",,"2022-11-03 06:07:11.0","2022-11-03 06:07:23.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6176), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6567), uptime=10.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=1329, fail=5998), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6666), uptime=9.0%))",,"2022-11-03 05:55:16.0","2022-11-03 06:07:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6483, connections=ConnectionAttempts(success=1770, fail=19952), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20487), uptime=5.0%), ora_JP=EndpointServerData(ping=3443, connections=ConnectionAttempts(success=1999, fail=19704), uptime=9.0%), ms_HK=EndpointServerData(ping=4638, connections=ConnectionAttempts(success=1431, fail=20336), uptime=6.0%))",,"2022-11-03 06:02:56.0","2022-11-03 06:07:52.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6598), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6766), uptime=7.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=907, fail=6441), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6853), uptime=6.0%))",,"2022-11-03 05:58:58.0","2022-11-03 06:02:38.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=865, fail=6487), uptime=11.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=6638), uptime=9.0%), ora_JP=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=971, fail=6394), uptime=13.0%), ms_HK=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=627, fail=6736), uptime=8.0%))",,"2022-11-03 06:05:51.0","2022-11-03 06:05:53.0",,,
