ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=500, fail=4796), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4861), uptime=8.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=493, fail=4815), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=4934), uptime=7.0%))",,"2022-09-18 10:18:11.0","2022-09-18 10:26:12.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5225, connections=ConnectionAttempts(success=784, fail=9684), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9797), uptime=6.0%), ora_JP=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=765, fail=9731), uptime=7.0%), ms_HK=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=768, fail=9727), uptime=7.0%))",,"2022-09-18 10:29:06.0","2022-09-18 10:30:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=678, fail=4641), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4675), uptime=11.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=656, fail=4649), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4780), uptime=10.0%))",,"2022-09-18 10:30:20.0","2022-09-18 10:31:25.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=689, fail=4612), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4640), uptime=12.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=748, fail=4542), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4795), uptime=9.0%))",,"2022-09-18 10:28:48.0","2022-09-18 10:31:25.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=758, fail=4528), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4613), uptime=12.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=682, fail=4618), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4772), uptime=9.0%))",,"2022-09-18 10:18:51.0","2022-09-18 10:31:25.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=603, fail=4710), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4745), uptime=10.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=619, fail=4688), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4838), uptime=8.0%))",,"2022-09-18 10:29:00.0","2022-09-18 10:30:26.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=653, fail=4649), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4738), uptime=10.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=638, fail=4664), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4904), uptime=7.0%))",,"2022-09-18 10:27:12.0","2022-09-18 10:29:26.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3794, connections=ConnectionAttempts(success=488, fail=10046), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10065), uptime=4.0%), ora_JP=EndpointServerData(ping=1640, connections=ConnectionAttempts(success=488, fail=10028), uptime=4.0%), ms_HK=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=490, fail=10032), uptime=4.0%))",,"2022-09-18 10:24:41.0","2022-09-18 10:29:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=644, fail=4676), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4711), uptime=11.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=629, fail=4687), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4867), uptime=8.0%))",,"2022-09-18 10:15:35.0","2022-09-18 10:28:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=1467, fail=13822), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13836), uptime=9.0%), ora_JP=EndpointServerData(ping=7623, connections=ConnectionAttempts(success=1423, fail=13836), uptime=9.0%), ms_HK=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=1282, fail=13975), uptime=8.0%))",,"2022-09-18 10:24:08.0","2022-09-18 10:30:41.0",,,
