ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6243), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6437), uptime=6.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=670, fail=6222), uptime=9.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6491), uptime=5.0%))",,"2022-10-24 10:00:13.0","2022-10-24 10:07:38.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4189, connections=ConnectionAttempts(success=1567, fail=25222), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25683), uptime=4.0%), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=1504, fail=25296), uptime=5.0%), ms_HK=EndpointServerData(ping=2550, connections=ConnectionAttempts(success=1497, fail=25265), uptime=5.0%))",,"2022-10-24 09:55:44.0","2022-10-24 10:08:22.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=1030, fail=12639), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12891), uptime=5.0%), ora_JP=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=1049, fail=12632), uptime=7.0%), ms_HK=EndpointServerData(ping=5991, connections=ConnectionAttempts(success=1058, fail=12633), uptime=7.0%))",,"2022-10-24 09:54:40.0","2022-10-24 10:06:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6322), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6518), uptime=5.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=592, fail=6279), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6540), uptime=4.0%))",,"2022-10-24 10:04:14.0","2022-10-24 10:04:23.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6033), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6223), uptime=9.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=958, fail=5903), uptime=13.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6354), uptime=7.0%))",,"2022-10-24 09:53:33.0","2022-10-24 10:07:08.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5865), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6191), uptime=9.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=966, fail=5912), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6305), uptime=8.0%))",,"2022-10-24 09:58:52.0","2022-10-24 10:07:38.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6023), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6230), uptime=9.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=919, fail=5953), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6340), uptime=7.0%))",,"2022-10-24 10:04:06.0","2022-10-24 10:07:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=1915, fail=17924), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18384), uptime=7.0%), ora_JP=EndpointServerData(ping=7776, connections=ConnectionAttempts(success=1910, fail=17879), uptime=9.0%), ms_HK=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=1525, fail=18279), uptime=7.0%))",,"2022-10-24 09:56:28.0","2022-10-24 10:07:08.0",,,
1.34.179.119,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.154699325561523,120.67160034179688,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=3, fail=6833), uptime=0.0%), ora_UK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=2, fail=6830), uptime=0.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=11, fail=6819), uptime=0.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=3, fail=6838), uptime=0.0%))",,"2022-10-24 10:07:06.0","2022-10-24 10:07:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5710), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6098), uptime=11.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=1166, fail=5697), uptime=16.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6202), uptime=9.0%))",,"2022-10-24 10:04:37.0","2022-10-24 10:07:53.0",,,
