ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=599, fail=5699), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5861), uptime=6.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=600, fail=5710), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5941), uptime=5.0%))",,"2022-10-09 13:21:21.0","2022-10-09 13:31:12.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7207, connections=ConnectionAttempts(success=1448, fail=23089), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23452), uptime=4.0%), ora_JP=EndpointServerData(ping=6640, connections=ConnectionAttempts(success=1390, fail=23163), uptime=5.0%), ms_HK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=1353, fail=23172), uptime=5.0%))",,"2022-10-09 13:17:54.0","2022-10-09 13:31:55.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=889, fail=11555), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11771), uptime=5.0%), ora_JP=EndpointServerData(ping=416, connections=ConnectionAttempts(success=864, fail=11611), uptime=6.0%), ms_HK=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=857, fail=11617), uptime=6.0%))",,"2022-10-09 13:23:08.0","2022-10-09 13:30:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=803, fail=5516), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5674), uptime=9.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=803, fail=5504), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5785), uptime=8.0%))",,"2022-10-09 13:23:40.0","2022-10-09 13:28:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=571, fail=11962), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=12069), uptime=3.0%), ora_JP=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=595, fail=11917), uptime=4.0%), ms_HK=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=598, fail=11912), uptime=4.0%))",,"2022-10-09 13:29:20.0","2022-10-09 13:29:56.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=784, fail=5539), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5721), uptime=9.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=780, fail=5539), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5870), uptime=7.0%))",,"2022-10-09 13:24:53.0","2022-10-09 13:29:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=1786, fail=16384), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16715), uptime=7.0%), ora_JP=EndpointServerData(ping=1599, connections=ConnectionAttempts(success=1750, fail=16382), uptime=9.0%), ms_HK=EndpointServerData(ping=5353, connections=ConnectionAttempts(success=1427, fail=16704), uptime=7.0%))",,"2022-10-09 13:29:58.0","2022-10-09 13:30:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=837, fail=11696), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11919), uptime=4.0%), ora_JP=EndpointServerData(ping=2027, connections=ConnectionAttempts(success=807, fail=11701), uptime=6.0%), ms_HK=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=786, fail=11747), uptime=6.0%))",,"2022-10-09 13:30:56.0","2022-10-09 13:31:12.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2971, connections=ConnectionAttempts(success=7118, fail=5534), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6255), uptime=50.0%), ora_JP=EndpointServerData(ping=9190, connections=ConnectionAttempts(success=7132, fail=5520), uptime=56.0%), ms_HK=EndpointServerData(ping=3391, connections=ConnectionAttempts(success=7224, fail=5436), uptime=57.0%))",,"2022-10-09 13:24:53.0","2022-10-09 13:31:12.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=12022, fail=13014), uptime=48.0%), ora_UK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=12080, fail=12990), uptime=48.0%), ora_JP=EndpointServerData(ping=440, connections=ConnectionAttempts(success=12055, fail=13024), uptime=48.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=12038, fail=13017), uptime=48.0%))",,"2022-10-09 13:29:53.0","2022-10-09 13:31:12.0",,,
