ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6208, connections=ConnectionAttempts(success=1471, fail=23622), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=24005), uptime=4.0%), ora_JP=EndpointServerData(ping=7310, connections=ConnectionAttempts(success=1415, fail=23691), uptime=5.0%), ms_HK=EndpointServerData(ping=2860, connections=ConnectionAttempts(success=1381, fail=23695), uptime=5.0%))",,"2022-10-12 13:18:02.0","2022-10-12 13:31:25.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=947, fail=5480), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5758), uptime=10.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=865, fail=5581), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5912), uptime=8.0%))",,"2022-10-12 13:15:19.0","2022-10-12 13:31:25.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=816, fail=5612), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5796), uptime=9.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=858, fail=5579), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5930), uptime=8.0%))",,"2022-10-12 13:15:28.0","2022-10-12 13:28:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=794, fail=5666), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5878), uptime=8.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=762, fail=5693), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=6032), uptime=6.0%))",,"2022-10-12 13:29:40.0","2022-10-12 13:30:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=747, fail=5722), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5954), uptime=8.0%), ora_JP=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=760, fail=5727), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=6038), uptime=6.0%))",,"2022-10-12 13:25:56.0","2022-10-12 13:29:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=7217, fail=5721), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6542), uptime=49.0%), ora_JP=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=7253, fail=5683), uptime=56.0%), ms_HK=EndpointServerData(ping=2398, connections=ConnectionAttempts(success=7334, fail=5613), uptime=56.0%))",,"2022-10-12 13:31:12.0","2022-10-12 13:31:25.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=4510, fail=1981), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2677), uptime=58.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=4521, fail=1973), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3264), uptime=49.0%))",,"2022-10-12 13:29:24.0","2022-10-12 13:30:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2106, connections=ConnectionAttempts(success=6856, fail=6085), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7067), uptime=45.0%), ora_JP=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=6721, fail=6212), uptime=51.0%), ms_HK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=6795, fail=6139), uptime=52.0%))",,"2022-10-12 13:29:11.0","2022-10-12 13:30:26.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=436, connections=ConnectionAttempts(success=139, fail=6270), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=6294), uptime=1.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=156, fail=6248), uptime=2.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=97, fail=6309), uptime=1.0%))",,"2022-10-12 13:28:12.0","2022-10-12 13:29:41.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6175, connections=ConnectionAttempts(success=262, fail=12601), uptime=2.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=12684), uptime=1.0%), ora_JP=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=272, fail=12609), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=12719), uptime=1.0%))",,"2022-10-12 13:18:53.0","2022-10-12 13:31:11.0",,,
