ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=328, fail=3142), uptime=9.0%), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=294, fail=3182), uptime=8.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=302, fail=3171), uptime=8.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=304, fail=3173), uptime=8.0%))",,"2022-08-10 22:29:41.0","2022-08-10 22:29:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3702, connections=ConnectionAttempts(success=789, fail=12760), uptime=5.0%), ora_UK=EndpointServerData(ping=6066, connections=ConnectionAttempts(success=765, fail=12831), uptime=5.0%), ora_JP=EndpointServerData(ping=5755, connections=ConnectionAttempts(success=733, fail=12814), uptime=5.0%), ms_HK=EndpointServerData(ping=3501, connections=ConnectionAttempts(success=698, fail=12816), uptime=5.0%))",,"2022-08-10 22:26:30.0","2022-08-10 22:31:40.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=471, fail=6416), uptime=6.0%), ora_UK=EndpointServerData(ping=4281, connections=ConnectionAttempts(success=499, fail=6406), uptime=7.0%), ora_JP=EndpointServerData(ping=3277, connections=ConnectionAttempts(success=472, fail=6430), uptime=6.0%), ms_HK=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=500, fail=6407), uptime=7.0%))",,"2022-08-10 22:29:04.0","2022-08-10 22:31:40.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4046, connections=ConnectionAttempts(success=486, fail=6412), uptime=7.0%), ora_UK=EndpointServerData(ping=3664, connections=ConnectionAttempts(success=463, fail=6413), uptime=6.0%), ora_JP=EndpointServerData(ping=7245, connections=ConnectionAttempts(success=484, fail=6403), uptime=7.0%), ms_HK=EndpointServerData(ping=6711, connections=ConnectionAttempts(success=502, fail=6399), uptime=7.0%))",,"2022-08-10 22:18:20.0","2022-08-10 22:30:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6171, connections=ConnectionAttempts(success=519, fail=6321), uptime=7.0%), ora_UK=EndpointServerData(ping=5559, connections=ConnectionAttempts(success=469, fail=6410), uptime=6.0%), ora_JP=EndpointServerData(ping=5903, connections=ConnectionAttempts(success=527, fail=6354), uptime=7.0%), ms_HK=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=506, fail=6376), uptime=7.0%))",,"2022-08-10 22:26:00.0","2022-08-10 22:31:55.0",,,
1.4.157.35,36202,,,"[ProtocolDataType(type=socks4, port=36202, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=24, fail=3363), uptime=0.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=33, fail=3345), uptime=0.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=27, fail=3356), uptime=0.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=8, fail=3382), uptime=0.0%))",,"2022-08-10 22:30:59.0","2022-08-10 22:31:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=372, fail=2966), uptime=11.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=375, fail=2966), uptime=11.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=343, fail=3002), uptime=10.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=331, fail=3012), uptime=9.0%))",,"2022-08-10 22:23:17.0","2022-08-10 22:30:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=428, fail=3066), uptime=12.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=419, fail=3062), uptime=12.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=431, fail=3055), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=423, fail=3060), uptime=12.0%))",,"2022-08-10 22:16:41.0","2022-08-10 22:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=413, fail=3064), uptime=11.0%), ora_UK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=442, fail=3028), uptime=12.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=414, fail=3047), uptime=11.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=409, fail=3054), uptime=11.0%))",,"2022-08-10 22:18:46.0","2022-08-10 22:28:26.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=415, fail=2878), uptime=12.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=345, fail=2950), uptime=10.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=385, fail=2916), uptime=11.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=350, fail=2948), uptime=10.0%))",,"2022-08-10 22:29:51.0","2022-08-10 22:29:56.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=419, fail=3064), uptime=12.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=435, fail=3063), uptime=12.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=461, fail=3033), uptime=13.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=374, fail=3108), uptime=10.0%))",,"2022-08-10 22:25:07.0","2022-08-10 22:29:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=357, fail=3123), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=359, fail=3123), uptime=10.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=341, fail=3143), uptime=9.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=297, fail=3181), uptime=8.0%))",,"2022-08-10 22:26:53.0","2022-08-10 22:29:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4751, connections=ConnectionAttempts(success=322, fail=6579), uptime=4.0%), ora_UK=EndpointServerData(ping=3701, connections=ConnectionAttempts(success=354, fail=6558), uptime=5.0%), ora_JP=EndpointServerData(ping=5535, connections=ConnectionAttempts(success=305, fail=6572), uptime=4.0%), ms_HK=EndpointServerData(ping=2476, connections=ConnectionAttempts(success=332, fail=6567), uptime=4.0%))",,"2022-08-10 22:28:25.0","2022-08-10 22:30:26.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7147, connections=ConnectionAttempts(success=354, fail=6532), uptime=5.0%), ora_UK=EndpointServerData(ping=5084, connections=ConnectionAttempts(success=358, fail=6532), uptime=5.0%), ora_JP=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=354, fail=6558), uptime=5.0%), ms_HK=EndpointServerData(ping=3618, connections=ConnectionAttempts(success=368, fail=6531), uptime=5.0%))",,"2022-08-10 22:16:57.0","2022-08-10 22:30:56.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=310, fail=3175), uptime=8.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=323, fail=3163), uptime=9.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=314, fail=3164), uptime=9.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=315, fail=3173), uptime=9.0%))",,"2022-08-10 22:18:31.0","2022-08-10 22:25:56.0",,,
