ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4679, connections=ConnectionAttempts(success=1774, fail=27794), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28468), uptime=3.0%), ora_JP=EndpointServerData(ping=1272, connections=ConnectionAttempts(success=1703, fail=27883), uptime=5.0%), ms_HK=EndpointServerData(ping=3605, connections=ConnectionAttempts(success=1693, fail=27865), uptime=5.0%))",,"2022-11-08 11:02:05.0","2022-11-08 11:07:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=1256, fail=13841), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14314), uptime=5.0%), ora_JP=EndpointServerData(ping=2982, connections=ConnectionAttempts(success=1167, fail=13944), uptime=7.0%), ms_HK=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=1153, fail=13961), uptime=7.0%))",,"2022-11-08 10:52:00.0","2022-11-08 11:07:23.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6181, connections=ConnectionAttempts(success=919, fail=14168), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14416), uptime=4.0%), ora_JP=EndpointServerData(ping=5680, connections=ConnectionAttempts(success=877, fail=14207), uptime=5.0%), ms_HK=EndpointServerData(ping=7657, connections=ConnectionAttempts(success=899, fail=14188), uptime=5.0%))",,"2022-11-08 10:58:18.0","2022-11-08 11:08:07.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4448, connections=ConnectionAttempts(success=1031, fail=13956), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14333), uptime=4.0%), ora_JP=EndpointServerData(ping=9212, connections=ConnectionAttempts(success=1031, fail=14011), uptime=6.0%), ms_HK=EndpointServerData(ping=3836, connections=ConnectionAttempts(success=1040, fail=13985), uptime=6.0%))",,"2022-11-08 11:06:08.0","2022-11-08 11:07:53.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6694), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6893), uptime=7.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=882, fail=6581), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7002), uptime=6.0%))",,"2022-11-08 10:06:02.0","2022-11-08 11:03:38.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7045), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7212), uptime=5.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=765, fail=6844), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7254), uptime=4.0%))",,"2022-11-08 09:55:49.0","2022-11-08 11:06:38.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6579), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6906), uptime=9.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=1189, fail=6407), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7021), uptime=7.0%))",,"2022-11-08 11:01:55.0","2022-11-08 11:06:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6744), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7025), uptime=7.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1110, fail=6483), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7177), uptime=5.0%))",,"2022-11-08 10:07:40.0","2022-11-08 11:05:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6824), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7043), uptime=7.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=953, fail=6635), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7092), uptime=6.0%))",,"2022-11-08 11:03:46.0","2022-11-08 11:03:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6742), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6947), uptime=8.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1076, fail=6515), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7055), uptime=7.0%))",,"2022-11-08 11:06:54.0","2022-11-08 11:07:23.0",,,
