ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=1669, fail=26653), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27229), uptime=3.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=1621, fail=26718), uptime=5.0%), ms_HK=EndpointServerData(ping=7726, connections=ConnectionAttempts(success=1602, fail=26713), uptime=5.0%))",,"2022-11-01 17:52:54.0","2022-11-01 18:07:23.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=518, fail=13902), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14064), uptime=2.0%), ora_JP=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=505, fail=13923), uptime=3.0%), ms_HK=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=541, fail=13928), uptime=3.0%))",,"2022-11-01 17:53:18.0","2022-11-01 18:06:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8940, connections=ConnectionAttempts(success=1129, fail=13329), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13678), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13378), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13385), uptime=7.0%))",,"2022-11-01 17:52:29.0","2022-11-01 18:07:38.0",,,
1.4.198.156,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.553500175476074,99.6156997680664,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=12, fail=4077), uptime=0.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=8, fail=4080), uptime=0.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=17, fail=4078), uptime=0.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=5, fail=4093), uptime=0.0%))",,"2022-11-01 17:54:38.0","2022-11-01 18:05:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6442), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6653), uptime=8.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=959, fail=6323), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6738), uptime=7.0%))",,"2022-11-01 17:53:06.0","2022-11-01 18:07:08.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6503), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6726), uptime=7.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=914, fail=6357), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6775), uptime=6.0%))",,"2022-11-01 18:00:32.0","2022-11-01 18:05:53.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6464), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6696), uptime=8.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=971, fail=6322), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6818), uptime=6.0%))",,"2022-11-01 17:59:41.0","2022-11-01 18:05:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3142, connections=ConnectionAttempts(success=970, fail=13497), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13850), uptime=4.0%), ora_JP=EndpointServerData(ping=4960, connections=ConnectionAttempts(success=935, fail=13517), uptime=6.0%), ms_HK=EndpointServerData(ping=9028, connections=ConnectionAttempts(success=896, fail=13571), uptime=6.0%))",,"2022-11-01 18:03:53.0","2022-11-01 18:07:08.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6105), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6495), uptime=10.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=1303, fail=5952), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6594), uptime=9.0%))",,"2022-11-01 17:53:36.0","2022-11-01 17:59:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1759, fail=19756), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20278), uptime=5.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1970, fail=19523), uptime=9.0%), ms_HK=EndpointServerData(ping=1254, connections=ConnectionAttempts(success=1420, fail=20138), uptime=6.0%))",,"2022-11-01 18:01:49.0","2022-11-01 18:08:07.0",,,
