ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=679, fail=5554), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5765), uptime=7.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=640, fail=5593), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5825), uptime=6.0%))",,"2022-10-08 01:16:07.0","2022-10-08 01:30:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6417, connections=ConnectionAttempts(success=1434, fail=22828), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23177), uptime=4.0%), ora_JP=EndpointServerData(ping=4704, connections=ConnectionAttempts(success=1378, fail=22898), uptime=5.0%), ms_HK=EndpointServerData(ping=3103, connections=ConnectionAttempts(success=1338, fail=22916), uptime=5.0%))",,"2022-10-08 01:18:51.0","2022-10-08 01:31:25.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=411, fail=11927), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11985), uptime=2.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=400, fail=11942), uptime=3.0%), ms_HK=EndpointServerData(ping=6726, connections=ConnectionAttempts(success=427, fail=11954), uptime=3.0%))",,"2022-10-08 01:28:59.0","2022-10-08 01:30:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6531, connections=ConnectionAttempts(success=932, fail=11447), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11611), uptime=6.0%), ora_JP=EndpointServerData(ping=4755, connections=ConnectionAttempts(success=944, fail=11445), uptime=7.0%), ms_HK=EndpointServerData(ping=6904, connections=ConnectionAttempts(success=963, fail=11436), uptime=7.0%))",,"2022-10-08 01:29:57.0","2022-10-08 01:31:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=718, fail=5373), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5522), uptime=9.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=694, fail=5402), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5664), uptime=7.0%))",,"2022-10-08 01:26:08.0","2022-10-08 01:30:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=792, fail=5456), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5602), uptime=10.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=794, fail=5441), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5714), uptime=8.0%))",,"2022-10-08 01:22:24.0","2022-10-08 01:29:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=806, fail=5431), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5571), uptime=10.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=873, fail=5341), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5733), uptime=7.0%))",,"2022-10-08 01:26:39.0","2022-10-08 01:30:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=898, fail=5313), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5543), uptime=10.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=818, fail=5414), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5703), uptime=8.0%))",,"2022-10-08 01:28:34.0","2022-10-08 01:28:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=803, fail=5437), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5661), uptime=9.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=775, fail=5460), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5834), uptime=6.0%))",,"2022-10-08 01:25:22.0","2022-10-08 01:28:26.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=725, fail=5507), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5678), uptime=9.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=724, fail=5508), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5770), uptime=7.0%))",,"2022-10-08 01:25:22.0","2022-10-08 01:30:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=789, fail=5428), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5581), uptime=10.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=836, fail=5385), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5715), uptime=8.0%))",,"2022-10-08 01:26:53.0","2022-10-08 01:31:25.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=1760, fail=16205), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16515), uptime=8.0%), ora_JP=EndpointServerData(ping=4992, connections=ConnectionAttempts(success=1728, fail=16203), uptime=9.0%), ms_HK=EndpointServerData(ping=2401, connections=ConnectionAttempts(success=1410, fail=16517), uptime=7.0%))",,"2022-10-08 01:26:39.0","2022-10-08 01:30:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=770, fail=5459), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5691), uptime=8.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=740, fail=5504), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5825), uptime=6.0%))",,"2022-10-08 01:21:45.0","2022-10-08 01:30:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=824, fail=11568), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11777), uptime=4.0%), ora_JP=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=794, fail=11573), uptime=6.0%), ms_HK=EndpointServerData(ping=3591, connections=ConnectionAttempts(success=774, fail=11616), uptime=6.0%))",,"2022-10-08 01:16:13.0","2022-10-08 01:30:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=1549, fail=16879), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17193), uptime=6.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1629, fail=16790), uptime=8.0%), ms_HK=EndpointServerData(ping=4249, connections=ConnectionAttempts(success=1257, fail=17198), uptime=6.0%))",,"2022-10-08 01:29:28.0","2022-10-08 01:30:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=830, fail=5408), uptime=13.0%), ora_UK=EndpointServerData(ping=4793, connections=ConnectionAttempts(success=719, fail=5519), uptime=11.0%), ora_JP=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=890, fail=5350), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5643), uptime=9.0%))",,"2022-10-08 01:16:15.0","2022-10-08 01:30:26.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=614, fail=5649), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5799), uptime=7.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=594, fail=5660), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5946), uptime=5.0%))",,"2022-10-08 01:29:55.0","2022-10-08 01:30:41.0",,,
