ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3418, connections=ConnectionAttempts(success=749, fail=9197), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9272), uptime=7.0%), ora_JP=EndpointServerData(ping=9250, connections=ConnectionAttempts(success=738, fail=9237), uptime=7.0%), ms_HK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=742, fail=9229), uptime=7.0%))",,"2022-09-12 21:18:02.0","2022-09-12 21:30:26.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=578, fail=4323), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4325), uptime=11.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=543, fail=4360), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4467), uptime=9.0%))",,"2022-09-12 21:23:33.0","2022-09-12 21:25:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=642, fail=4413), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4412), uptime=12.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=629, fail=4414), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4515), uptime=10.0%))",,"2022-09-12 21:17:16.0","2022-09-12 21:30:26.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=656, fail=4381), uptime=13.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4376), uptime=12.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=718, fail=4310), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4530), uptime=9.0%))",,"2022-09-12 21:18:34.0","2022-09-12 21:30:26.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=577, fail=4472), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4483), uptime=11.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=581, fail=4462), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4574), uptime=9.0%))",,"2022-09-12 21:23:53.0","2022-09-12 21:30:41.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=611, fail=4429), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4476), uptime=11.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=592, fail=4448), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4641), uptime=7.0%))",,"2022-09-12 20:30:27.0","2022-09-12 21:29:26.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=604, fail=4382), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4380), uptime=12.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=620, fail=4365), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4489), uptime=10.0%))",,"2022-09-12 21:20:35.0","2022-09-12 21:27:41.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2027, connections=ConnectionAttempts(success=577, fail=4455), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4504), uptime=10.0%), ora_JP=EndpointServerData(ping=2069, connections=ConnectionAttempts(success=575, fail=4480), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4633), uptime=7.0%))",,"2022-09-12 20:19:25.0","2022-09-12 21:25:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=830, fail=4193), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4253), uptime=15.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=780, fail=4244), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4398), uptime=12.0%))",,"2022-09-12 21:23:22.0","2022-09-12 21:31:25.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=538, fail=4487), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4466), uptime=11.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=555, fail=4477), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4574), uptime=9.0%))",,"2022-09-12 21:25:40.0","2022-09-12 21:29:26.0",,,
