ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=442, fail=12519), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12609), uptime=2.0%), ora_JP=EndpointServerData(ping=4477, connections=ConnectionAttempts(success=426, fail=12543), uptime=3.0%), ms_HK=EndpointServerData(ping=4752, connections=ConnectionAttempts(success=461, fail=12545), uptime=3.0%))",,"2022-10-14 14:30:41.0","2022-10-14 15:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=834, fail=5728), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5918), uptime=9.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=830, fail=5719), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=6027), uptime=8.0%))",,"2022-10-14 14:28:11.0","2022-10-14 15:30:11.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=502, fail=6002), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6160), uptime=6.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=557, fail=5997), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=6229), uptime=4.0%))",,"2022-10-14 15:15:01.0","2022-10-14 15:30:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=526, fail=6005), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6183), uptime=5.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=535, fail=6000), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6230), uptime=4.0%))",,"2022-10-14 14:18:41.0","2022-10-14 15:30:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=838, fail=5713), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5885), uptime=9.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=911, fail=5616), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=6046), uptime=7.0%))",,"2022-10-14 15:24:29.0","2022-10-14 15:30:26.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2127, connections=ConnectionAttempts(success=581, fail=12432), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=12551), uptime=3.0%), ora_JP=EndpointServerData(ping=934, connections=ConnectionAttempts(success=609, fail=12386), uptime=4.0%), ms_HK=EndpointServerData(ping=5187, connections=ConnectionAttempts(success=618, fail=12375), uptime=4.0%))",,"2022-10-14 14:28:43.0","2022-10-14 15:28:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=762, fail=5784), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5991), uptime=8.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=762, fail=5780), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=6079), uptime=6.0%))",,"2022-10-14 14:20:49.0","2022-10-14 15:31:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=825, fail=5703), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5896), uptime=9.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=870, fail=5665), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=6030), uptime=7.0%))",,"2022-10-14 14:22:38.0","2022-10-14 15:28:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=815, fail=5752), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5965), uptime=8.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=822, fail=5739), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=6112), uptime=6.0%))",,"2022-10-14 14:29:03.0","2022-10-14 15:31:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=1852, fail=17020), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17416), uptime=7.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=1813, fail=17015), uptime=9.0%), ms_HK=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=1454, fail=17376), uptime=7.0%))",,"2022-10-14 14:28:22.0","2022-10-14 15:31:25.0",,,
