ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4842, connections=ConnectionAttempts(success=1687, fail=26820), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27414), uptime=3.0%), ora_JP=EndpointServerData(ping=4350, connections=ConnectionAttempts(success=1634, fail=26888), uptime=5.0%), ms_HK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=1614, fail=26887), uptime=5.0%))",,"2022-11-02 18:07:36.0","2022-11-02 18:07:52.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2874, connections=ConnectionAttempts(success=523, fail=13991), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14160), uptime=2.0%), ora_JP=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=513, fail=14009), uptime=3.0%), ms_HK=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=543, fail=14022), uptime=3.0%))",,"2022-11-02 17:57:53.0","2022-11-02 18:08:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1143, fail=13411), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13770), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13474), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13479), uptime=7.0%))",,"2022-11-02 17:57:13.0","2022-11-02 18:07:52.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=864, fail=13683), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=13872), uptime=4.0%), ora_JP=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=823, fail=13725), uptime=5.0%), ms_HK=EndpointServerData(ping=2180, connections=ConnectionAttempts(success=857, fail=13690), uptime=5.0%))",,"2022-11-02 18:05:30.0","2022-11-02 18:08:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6768), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6961), uptime=4.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=711, fail=6603), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6984), uptime=4.0%))",,"2022-11-02 18:01:45.0","2022-11-02 18:04:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3304, connections=ConnectionAttempts(success=1991, fail=19131), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19665), uptime=6.0%), ora_JP=EndpointServerData(ping=990, connections=ConnectionAttempts(success=2085, fail=19001), uptime=9.0%), ms_HK=EndpointServerData(ping=5857, connections=ConnectionAttempts(success=1597, fail=19485), uptime=7.0%))",,"2022-11-02 18:02:25.0","2022-11-02 18:07:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=894, fail=13608), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13720), uptime=5.0%), ora_JP=EndpointServerData(ping=3934, connections=ConnectionAttempts(success=905, fail=13569), uptime=6.0%), ms_HK=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=811, fail=13694), uptime=5.0%))",,"2022-11-02 17:55:11.0","2022-11-02 18:08:07.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6153), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6543), uptime=10.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=1320, fail=5983), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6642), uptime=9.0%))",,"2022-11-02 18:05:26.0","2022-11-02 18:06:38.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6816), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6929), uptime=5.0%), ora_JP=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=604, fail=6717), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6985), uptime=4.0%))",,"2022-11-02 18:07:45.0","2022-11-02 18:07:52.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=8002, fail=6696), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8308), uptime=43.0%), ora_JP=EndpointServerData(ping=442, connections=ConnectionAttempts(success=8149, fail=6545), uptime=55.0%), ms_HK=EndpointServerData(ping=306, connections=ConnectionAttempts(success=8198, fail=6509), uptime=55.0%))",,"2022-11-02 18:07:02.0","2022-11-02 18:07:08.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=14494, fail=14625), uptime=49.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=14543, fail=14602), uptime=49.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=14519, fail=14634), uptime=49.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=14492, fail=14630), uptime=49.0%))",,"2022-11-02 18:07:09.0","2022-11-02 18:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2743), uptime=62.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3561), uptime=51.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=5078, fail=2298), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4037), uptime=45.0%))",,"2022-11-02 18:02:18.0","2022-11-02 18:07:52.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=149, connections=ConnectionAttempts(success=7490, fail=7208), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8832), uptime=39.0%), ora_JP=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=7364, fail=7335), uptime=50.0%), ms_HK=EndpointServerData(ping=287, connections=ConnectionAttempts(success=7486, fail=7215), uptime=50.0%))",,"2022-11-02 18:04:07.0","2022-11-02 18:07:08.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=6103), uptime=12.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=6225), uptime=11.0%), ora_JP=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=930, fail=6083), uptime=13.0%), ms_HK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=609, fail=6390), uptime=8.0%))",,"2022-11-02 18:04:28.0","2022-11-02 18:04:38.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5987, connections=ConnectionAttempts(success=1111, fail=13466), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13892), uptime=4.0%), ora_JP=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=1045, fail=13538), uptime=7.0%), ms_HK=EndpointServerData(ping=8738, connections=ConnectionAttempts(success=1047, fail=13535), uptime=7.0%))",,"2022-11-02 18:07:21.0","2022-11-02 18:07:38.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2224, connections=ConnectionAttempts(success=1079, fail=13475), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13927), uptime=4.0%), ora_JP=EndpointServerData(ping=5481, connections=ConnectionAttempts(success=1067, fail=13529), uptime=7.0%), ms_HK=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=1029, fail=13515), uptime=7.0%))",,"2022-11-02 18:07:28.0","2022-11-02 18:08:07.0",,,
