ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=537, fail=4777), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4841), uptime=8.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=510, fail=4800), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4910), uptime=7.0%))",,"2022-09-18 16:24:28.0","2022-09-18 16:27:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2269, connections=ConnectionAttempts(success=1235, fail=19454), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19620), uptime=5.0%), ora_JP=EndpointServerData(ping=7887, connections=ConnectionAttempts(success=1183, fail=19507), uptime=5.0%), ms_HK=EndpointServerData(ping=7144, connections=ConnectionAttempts(success=1152, fail=19521), uptime=5.0%))",,"2022-09-18 16:27:19.0","2022-09-18 16:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=800, connections=ConnectionAttempts(success=783, fail=9768), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9769), uptime=7.0%), ora_JP=EndpointServerData(ping=8796, connections=ConnectionAttempts(success=781, fail=9775), uptime=7.0%), ms_HK=EndpointServerData(ping=4525, connections=ConnectionAttempts(success=819, fail=9752), uptime=7.0%))",,"2022-09-18 16:30:05.0","2022-09-18 16:30:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5542, connections=ConnectionAttempts(success=726, fail=9825), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9863), uptime=6.0%), ora_JP=EndpointServerData(ping=7699, connections=ConnectionAttempts(success=694, fail=9851), uptime=6.0%), ms_HK=EndpointServerData(ping=3937, connections=ConnectionAttempts(success=720, fail=9833), uptime=6.0%))",,"2022-09-18 16:25:55.0","2022-09-18 16:30:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5676, connections=ConnectionAttempts(success=785, fail=9706), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9820), uptime=6.0%), ora_JP=EndpointServerData(ping=4636, connections=ConnectionAttempts(success=768, fail=9751), uptime=7.0%), ms_HK=EndpointServerData(ping=5870, connections=ConnectionAttempts(success=770, fail=9749), uptime=7.0%))",,"2022-09-18 16:25:38.0","2022-09-18 16:31:12.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=678, fail=4653), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4687), uptime=11.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=658, fail=4659), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4792), uptime=9.0%))",,"2022-09-18 16:17:59.0","2022-09-18 16:26:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=415, fail=4887), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=4956), uptime=6.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=407, fail=4899), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4996), uptime=6.0%))",,"2022-09-18 16:21:58.0","2022-09-18 16:30:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=660, fail=4652), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4664), uptime=12.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=669, fail=4628), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4774), uptime=9.0%))",,"2022-09-18 16:21:21.0","2022-09-18 16:30:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=690, fail=4623), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4652), uptime=12.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=750, fail=4552), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4807), uptime=9.0%))",,"2022-09-18 16:21:01.0","2022-09-18 16:30:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=655, fail=4659), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4750), uptime=10.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=639, fail=4674), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4916), uptime=7.0%))",,"2022-09-18 16:28:43.0","2022-09-18 16:28:56.0",,,
