ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=400, fail=3802), uptime=9.0%), ora_UK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=398, fail=3815), uptime=9.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=396, fail=3820), uptime=9.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=377, fail=3845), uptime=8.0%))",,"2022-08-26 10:19:42.0","2022-08-26 10:28:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=988, fail=15427), uptime=6.0%), ora_UK=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=982, fail=15470), uptime=5.0%), ora_JP=EndpointServerData(ping=4444, connections=ConnectionAttempts(success=928, fail=15477), uptime=5.0%), ms_HK=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=900, fail=15482), uptime=5.0%))",,"2022-08-26 10:17:07.0","2022-08-26 10:29:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5812, connections=ConnectionAttempts(success=596, fail=7762), uptime=7.0%), ora_UK=EndpointServerData(ping=3301, connections=ConnectionAttempts(success=571, fail=7767), uptime=6.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=577, fail=7769), uptime=6.0%), ms_HK=EndpointServerData(ping=2790, connections=ConnectionAttempts(success=597, fail=7763), uptime=7.0%))",,"2022-08-26 10:22:17.0","2022-08-26 10:29:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=632, fail=7670), uptime=7.0%), ora_UK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=599, fail=7747), uptime=7.0%), ora_JP=EndpointServerData(ping=7418, connections=ConnectionAttempts(success=636, fail=7698), uptime=7.0%), ms_HK=EndpointServerData(ping=3145, connections=ConnectionAttempts(success=612, fail=7721), uptime=7.0%))",,"2022-08-26 10:15:55.0","2022-08-26 10:30:11.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=529, fail=3702), uptime=12.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=523, fail=3692), uptime=12.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=523, fail=3693), uptime=12.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=508, fail=3712), uptime=12.0%))",,"2022-08-26 10:24:14.0","2022-08-26 10:24:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=312, fail=3875), uptime=7.0%), ora_UK=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=323, fail=3896), uptime=7.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=326, fail=3899), uptime=7.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=302, fail=3912), uptime=7.0%))",,"2022-08-26 10:30:54.0","2022-08-26 10:30:56.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=319, fail=3891), uptime=7.0%), ora_UK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=299, fail=3902), uptime=7.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=335, fail=3876), uptime=7.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=309, fail=3907), uptime=7.0%))",,"2022-08-26 10:20:07.0","2022-08-26 10:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=508, fail=3697), uptime=12.0%), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=540, fail=3667), uptime=12.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=516, fail=3676), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=503, fail=3692), uptime=11.0%))",,"2022-08-26 10:29:59.0","2022-08-26 10:31:25.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=514, fail=3514), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=449, fail=3580), uptime=11.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=510, fail=3531), uptime=12.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=443, fail=3592), uptime=10.0%))",,"2022-08-26 10:29:08.0","2022-08-26 10:30:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=593, fail=3605), uptime=14.0%), ora_UK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=567, fail=3640), uptime=13.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=541, fail=3668), uptime=12.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=507, fail=3691), uptime=12.0%))",,"2022-08-26 10:15:50.0","2022-08-26 10:28:41.0",,,
