ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=620, fail=5251), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5399), uptime=8.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=572, fail=5300), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5464), uptime=6.0%))",,"2022-09-30 10:18:51.0","2022-09-30 10:31:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1330, fail=21524), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=21772), uptime=4.0%), ora_JP=EndpointServerData(ping=2691, connections=ConnectionAttempts(success=1287, fail=21579), uptime=5.0%), ms_HK=EndpointServerData(ping=5395, connections=ConnectionAttempts(success=1250, fail=21588), uptime=5.0%))",,"2022-09-30 10:28:45.0","2022-09-30 10:30:56.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=766, connections=ConnectionAttempts(success=364, fail=11255), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11265), uptime=3.0%), ora_JP=EndpointServerData(ping=7356, connections=ConnectionAttempts(success=340, fail=11281), uptime=2.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=378, fail=11283), uptime=3.0%))",,"2022-09-30 10:30:54.0","2022-09-30 10:30:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=782, connections=ConnectionAttempts(success=788, fail=10864), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10972), uptime=5.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=753, fail=10906), uptime=6.0%), ms_HK=EndpointServerData(ping=3243, connections=ConnectionAttempts(success=769, fail=10889), uptime=6.0%))",,"2022-09-30 10:18:11.0","2022-09-30 10:30:11.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=421, fail=5414), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5484), uptime=6.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=453, fail=5424), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5555), uptime=5.0%))",,"2022-09-30 10:22:58.0","2022-09-30 10:31:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=750, fail=5122), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5212), uptime=11.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=820, fail=5036), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5368), uptime=8.0%))",,"2022-09-30 10:26:48.0","2022-09-30 10:30:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=719, fail=4964), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=5147), uptime=9.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=707, fail=4983), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=5232), uptime=7.0%))",,"2022-09-30 10:21:55.0","2022-09-30 10:30:26.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=828, fail=5021), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5179), uptime=11.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=750, fail=5117), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5338), uptime=8.0%))",,"2022-09-30 10:30:50.0","2022-09-30 10:30:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=732, fail=5120), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5218), uptime=10.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=769, fail=5087), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5352), uptime=8.0%))",,"2022-09-30 10:19:25.0","2022-09-30 10:30:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=729, fail=5159), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5284), uptime=10.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=709, fail=5174), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5436), uptime=7.0%))",,"2022-09-30 10:30:31.0","2022-09-30 10:30:41.0",,,
