ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=642, fail=5377), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5549), uptime=7.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=596, fail=5423), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5612), uptime=6.0%))",,"2022-10-03 13:29:24.0","2022-10-03 13:29:27.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7751, connections=ConnectionAttempts(success=1384, fail=22051), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22348), uptime=4.0%), ora_JP=EndpointServerData(ping=6548, connections=ConnectionAttempts(success=1330, fail=22118), uptime=5.0%), ms_HK=EndpointServerData(ping=8646, connections=ConnectionAttempts(success=1289, fail=22128), uptime=5.0%))",,"2022-10-03 13:27:11.0","2022-10-03 13:31:40.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4037, connections=ConnectionAttempts(success=907, fail=11048), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11183), uptime=6.0%), ora_JP=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=905, fail=11058), uptime=7.0%), ms_HK=EndpointServerData(ping=1949, connections=ConnectionAttempts(success=931, fail=11039), uptime=7.0%))",,"2022-10-03 13:26:35.0","2022-10-03 13:30:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2643, connections=ConnectionAttempts(success=814, fail=11131), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=11266), uptime=5.0%), ora_JP=EndpointServerData(ping=4795, connections=ConnectionAttempts(success=777, fail=11177), uptime=6.0%), ms_HK=EndpointServerData(ping=5090, connections=ConnectionAttempts(success=796, fail=11157), uptime=6.0%))",,"2022-10-03 13:29:51.0","2022-10-03 13:31:12.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5425, connections=ConnectionAttempts(success=831, fail=11051), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11206), uptime=5.0%), ora_JP=EndpointServerData(ping=4721, connections=ConnectionAttempts(success=819, fail=11092), uptime=6.0%), ms_HK=EndpointServerData(ping=3272, connections=ConnectionAttempts(success=816, fail=11096), uptime=6.0%))",,"2022-10-03 13:31:19.0","2022-10-03 13:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=768, fail=5266), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5388), uptime=10.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=768, fail=5252), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5498), uptime=8.0%))",,"2022-10-03 13:19:35.0","2022-10-03 13:27:41.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=738, fail=5276), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5370), uptime=10.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=754, fail=5238), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5479), uptime=8.0%))",,"2022-10-03 13:30:50.0","2022-10-03 13:30:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=851, fail=5145), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5327), uptime=11.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=770, fail=5247), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5487), uptime=8.0%))",,"2022-10-03 13:21:05.0","2022-10-03 13:27:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=751, fail=5273), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5447), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=735, fail=5284), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5621), uptime=6.0%))",,"2022-10-03 13:25:05.0","2022-10-03 13:31:25.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=597, fail=5433), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=5551), uptime=7.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=593, fail=5418), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=5603), uptime=6.0%))",,"2022-10-03 13:21:04.0","2022-10-03 13:28:27.0",,,
