ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=618, fail=10281), uptime=5.0%), ora_UK=EndpointServerData(ping=1539, connections=ConnectionAttempts(success=612, fail=10338), uptime=5.0%), ora_JP=EndpointServerData(ping=5280, connections=ConnectionAttempts(success=605, fail=10292), uptime=5.0%), ms_HK=EndpointServerData(ping=388, connections=ConnectionAttempts(success=553, fail=10351), uptime=5.0%))",,"2022-07-27 15:48:59.0","2022-07-27 16:00:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=806, connections=ConnectionAttempts(success=399, fail=5150), uptime=7.0%), ora_UK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=420, fail=5140), uptime=7.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=398, fail=5164), uptime=7.0%), ms_HK=EndpointServerData(ping=1743, connections=ConnectionAttempts(success=420, fail=5141), uptime=7.0%))",,"2022-07-27 15:49:35.0","2022-07-27 16:00:02.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=352, fail=2451), uptime=12.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=364, fail=2422), uptime=13.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=395, fail=2394), uptime=14.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=353, fail=2441), uptime=12.0%))",,"2022-07-27 15:59:47.0","2022-07-27 16:00:02.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=581, fail=7660), uptime=7.0%), ora_UK=EndpointServerData(ping=2281, connections=ConnectionAttempts(success=588, fail=7669), uptime=7.0%), ora_JP=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=586, fail=7656), uptime=7.0%), ms_HK=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=572, fail=7686), uptime=6.0%))",,"2022-07-27 15:58:28.0","2022-07-27 15:59:32.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=372, fail=2413), uptime=13.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=341, fail=2455), uptime=12.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=329, fail=2465), uptime=11.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=325, fail=2460), uptime=11.0%))",,"2022-07-27 15:54:18.0","2022-07-27 16:00:17.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=312, fail=2499), uptime=11.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=311, fail=2506), uptime=11.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=308, fail=2499), uptime=10.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=301, fail=2509), uptime=10.0%))",,"2022-07-27 15:56:06.0","2022-07-27 15:57:32.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4044, connections=ConnectionAttempts(success=271, fail=5282), uptime=4.0%), ora_UK=EndpointServerData(ping=4044, connections=ConnectionAttempts(success=296, fail=5266), uptime=5.0%), ora_JP=EndpointServerData(ping=2774, connections=ConnectionAttempts(success=251, fail=5287), uptime=4.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=284, fail=5275), uptime=5.0%))",,"2022-07-27 15:44:52.0","2022-07-27 15:58:47.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=299, fail=2506), uptime=10.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=307, fail=2500), uptime=10.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=292, fail=2514), uptime=10.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=302, fail=2503), uptime=10.0%))",,"2022-07-27 15:44:18.0","2022-07-27 16:00:17.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4058, connections=ConnectionAttempts(success=299, fail=5247), uptime=5.0%), ora_UK=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=294, fail=5253), uptime=5.0%), ora_JP=EndpointServerData(ping=4389, connections=ConnectionAttempts(success=292, fail=5276), uptime=5.0%), ms_HK=EndpointServerData(ping=2513, connections=ConnectionAttempts(success=292, fail=5255), uptime=5.0%))",,"2022-07-27 15:59:45.0","2022-07-27 16:00:02.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4852, connections=ConnectionAttempts(success=341, fail=2448), uptime=12.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=363, fail=2426), uptime=13.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=390, fail=2404), uptime=13.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=351, fail=2444), uptime=12.0%))",,"2022-07-27 15:51:26.0","2022-07-27 15:57:47.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=319, fail=2493), uptime=11.0%), ora_UK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=327, fail=2470), uptime=11.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=322, fail=2479), uptime=11.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=280, fail=2530), uptime=9.0%))",,"2022-07-27 15:59:42.0","2022-07-27 15:59:47.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=796, fail=7293), uptime=9.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=855, fail=7216), uptime=10.0%), ora_JP=EndpointServerData(ping=2873, connections=ConnectionAttempts(success=734, fail=7324), uptime=9.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=747, fail=7291), uptime=9.0%))",,"2022-07-27 15:54:23.0","2022-07-27 15:59:47.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=353, fail=2408), uptime=12.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=349, fail=2419), uptime=12.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=365, fail=2408), uptime=13.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=330, fail=2447), uptime=11.0%))",,"2022-07-27 15:52:42.0","2022-07-27 16:00:32.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=305, fail=2486), uptime=10.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=272, fail=2531), uptime=9.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=301, fail=2514), uptime=10.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=263, fail=2535), uptime=9.0%))",,"2022-07-27 15:54:32.0","2022-07-27 15:57:32.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=300, fail=2517), uptime=10.0%), ora_UK=EndpointServerData(ping=890, connections=ConnectionAttempts(success=341, fail=2464), uptime=12.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=303, fail=2508), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=271, fail=2541), uptime=9.0%))",,"2022-07-27 16:00:01.0","2022-07-27 16:00:17.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=354, fail=5195), uptime=6.0%), ora_UK=EndpointServerData(ping=2428, connections=ConnectionAttempts(success=319, fail=5222), uptime=5.0%), ora_JP=EndpointServerData(ping=2904, connections=ConnectionAttempts(success=352, fail=5193), uptime=6.0%), ms_HK=EndpointServerData(ping=4669, connections=ConnectionAttempts(success=340, fail=5211), uptime=6.0%))",,"2022-07-27 15:57:33.0","2022-07-27 15:59:02.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4568, connections=ConnectionAttempts(success=369, fail=5177), uptime=6.0%), ora_UK=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=426, fail=5105), uptime=7.0%), ora_JP=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=369, fail=5153), uptime=6.0%), ms_HK=EndpointServerData(ping=1247, connections=ConnectionAttempts(success=339, fail=5202), uptime=6.0%))",,"2022-07-27 15:52:56.0","2022-07-27 16:00:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=667, fail=7640), uptime=8.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=671, fail=7601), uptime=8.0%), ora_JP=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=692, fail=7588), uptime=8.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=654, fail=7645), uptime=7.0%))",,"2022-07-27 15:57:56.0","2022-07-27 16:00:02.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6174, connections=ConnectionAttempts(success=270, fail=2535), uptime=9.0%), ora_UK=EndpointServerData(ping=3231, connections=ConnectionAttempts(success=268, fail=2523), uptime=9.0%), ora_JP=EndpointServerData(ping=9474, connections=ConnectionAttempts(success=303, fail=2492), uptime=10.0%), ms_HK=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=326, fail=2477), uptime=11.0%))",,"2022-07-27 15:50:34.0","2022-07-27 15:58:47.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=762, connections=ConnectionAttempts(success=128, fail=2650), uptime=4.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=118, fail=2656), uptime=4.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=134, fail=2638), uptime=4.0%), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=121, fail=2664), uptime=4.0%))",,"2022-07-27 15:45:28.0","2022-07-27 15:55:02.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=773, connections=ConnectionAttempts(success=114, fail=2678), uptime=4.0%), ora_UK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=144, fail=2658), uptime=5.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=133, fail=2681), uptime=4.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=111, fail=2691), uptime=3.0%))",,"2022-07-27 15:54:11.0","2022-07-27 15:59:47.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7805, connections=ConnectionAttempts(success=669, fail=10402), uptime=6.0%), ora_UK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=787, fail=10287), uptime=7.0%), ora_JP=EndpointServerData(ping=5156, connections=ConnectionAttempts(success=722, fail=10369), uptime=6.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=762, fail=10323), uptime=6.0%))",,"2022-07-27 15:44:50.0","2022-07-27 16:00:17.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=291, fail=2511), uptime=10.0%), ora_UK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=259, fail=2533), uptime=9.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=324, fail=2482), uptime=11.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=262, fail=2551), uptime=9.0%))",,"2022-07-27 15:47:32.0","2022-07-27 15:59:47.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=599, connections=ConnectionAttempts(success=214, fail=2595), uptime=7.0%), ora_UK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=189, fail=2610), uptime=6.0%), ora_JP=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=185, fail=2618), uptime=6.0%), ms_HK=EndpointServerData(ping=877, connections=ConnectionAttempts(success=198, fail=2596), uptime=7.0%))",,"2022-07-27 15:46:28.0","2022-07-27 16:00:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=109, fail=5411), uptime=1.0%), ora_UK=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=389, fail=5110), uptime=7.0%), ora_JP=EndpointServerData(ping=7949, connections=ConnectionAttempts(success=416, fail=5100), uptime=7.0%), ms_HK=EndpointServerData(ping=5717, connections=ConnectionAttempts(success=423, fail=5112), uptime=7.0%))",,"2022-07-27 15:48:52.0","2022-07-27 16:00:46.0",,,
