ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=979, fail=13077), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13393), uptime=5.0%), ora_JP=EndpointServerData(ping=5911, connections=ConnectionAttempts(success=960, fail=13144), uptime=6.0%), ms_HK=EndpointServerData(ping=3808, connections=ConnectionAttempts(success=960, fail=13125), uptime=6.0%))",,"2022-10-29 12:56:16.0","2022-10-29 13:07:38.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6108), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6435), uptime=9.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1040, fail=6084), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6547), uptime=7.0%))",,"2022-10-29 12:59:33.0","2022-10-29 13:05:08.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6269), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6550), uptime=7.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=942, fail=6179), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6701), uptime=5.0%))",,"2022-10-29 13:06:47.0","2022-10-29 13:07:38.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6308), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6540), uptime=8.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=919, fail=6219), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6665), uptime=6.0%))",,"2022-10-29 12:56:50.0","2022-10-29 13:07:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=1950, fail=18589), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19080), uptime=7.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=2005, fail=18491), uptime=9.0%), ms_HK=EndpointServerData(ping=7526, connections=ConnectionAttempts(success=1563, fail=18944), uptime=7.0%))",,"2022-10-29 12:51:47.0","2022-10-29 13:07:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2153, connections=ConnectionAttempts(success=849, fail=13256), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13322), uptime=5.0%), ora_JP=EndpointServerData(ping=3880, connections=ConnectionAttempts(success=863, fail=13211), uptime=6.0%), ms_HK=EndpointServerData(ping=1466, connections=ConnectionAttempts(success=773, fail=13330), uptime=5.0%))",,"2022-10-29 12:55:44.0","2022-10-29 13:07:38.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2357, connections=ConnectionAttempts(success=1735, fail=19324), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19822), uptime=5.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=1908, fail=19130), uptime=9.0%), ms_HK=EndpointServerData(ping=7675, connections=ConnectionAttempts(success=1403, fail=19694), uptime=6.0%))",,"2022-10-29 12:53:07.0","2022-10-29 13:06:08.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6288), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6546), uptime=8.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=863, fail=6277), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6665), uptime=6.0%))",,"2022-10-29 13:06:20.0","2022-10-29 13:07:53.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6373), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6543), uptime=8.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=847, fail=6274), uptime=11.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6627), uptime=6.0%))",,"2022-10-29 12:56:23.0","2022-10-29 13:07:23.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6357), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6598), uptime=7.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=823, fail=6310), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6638), uptime=6.0%))",,"2022-10-29 13:04:02.0","2022-10-29 13:08:07.0",,,
