ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=535, fail=5107), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5205), uptime=7.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=524, fail=5128), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5278), uptime=6.0%))",,"2022-09-25 16:17:14.0","2022-09-25 16:31:25.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=1292, fail=20688), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=20902), uptime=5.0%), ora_JP=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=1247, fail=20743), uptime=5.0%), ms_HK=EndpointServerData(ping=1549, connections=ConnectionAttempts(success=1207, fail=20758), uptime=5.0%))",,"2022-09-25 16:22:28.0","2022-09-25 16:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=846, fail=10364), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10437), uptime=6.0%), ora_JP=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=847, fail=10368), uptime=7.0%), ms_HK=EndpointServerData(ping=4338, connections=ConnectionAttempts(success=871, fail=10355), uptime=7.0%))",,"2022-09-25 16:27:32.0","2022-09-25 16:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=689, fail=4953), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4997), uptime=11.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=700, fail=4922), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5104), uptime=9.0%))",,"2022-09-25 16:15:32.0","2022-09-25 16:31:12.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=687, fail=4958), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=5048), uptime=10.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=715, fail=4946), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=5164), uptime=8.0%))",,"2022-09-25 16:24:42.0","2022-09-25 16:25:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=697, fail=4953), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5077), uptime=10.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=672, fail=4973), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5247), uptime=7.0%))",,"2022-09-25 16:26:51.0","2022-09-25 16:30:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=636, fail=5005), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5088), uptime=10.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=639, fail=5008), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5187), uptime=8.0%))",,"2022-09-25 16:24:25.0","2022-09-25 16:30:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=692, fail=4936), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4993), uptime=11.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=724, fail=4909), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5124), uptime=9.0%))",,"2022-09-25 16:16:47.0","2022-09-25 16:29:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=691, fail=4972), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5057), uptime=10.0%), ora_JP=EndpointServerData(ping=859, connections=ConnectionAttempts(success=667, fail=4993), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5210), uptime=7.0%))",,"2022-09-25 16:25:47.0","2022-09-25 16:26:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=1568, fail=14710), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14824), uptime=8.0%), ora_JP=EndpointServerData(ping=859, connections=ConnectionAttempts(success=1520, fail=14720), uptime=9.0%), ms_HK=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=1337, fail=14904), uptime=8.0%))",,"2022-09-25 16:22:35.0","2022-09-25 16:31:11.0",,,
