ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5785, connections=ConnectionAttempts(success=1337, fail=21588), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=21843), uptime=4.0%), ora_JP=EndpointServerData(ping=3768, connections=ConnectionAttempts(success=1290, fail=21646), uptime=5.0%), ms_HK=EndpointServerData(ping=2255, connections=ConnectionAttempts(success=1255, fail=21652), uptime=5.0%))",,"2022-09-30 19:27:14.0","2022-09-30 19:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3781, connections=ConnectionAttempts(success=808, fail=10819), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=10950), uptime=6.0%), ora_JP=EndpointServerData(ping=3727, connections=ConnectionAttempts(success=792, fail=10858), uptime=6.0%), ms_HK=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=788, fail=10869), uptime=6.0%))",,"2022-09-30 19:17:18.0","2022-09-30 19:29:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=748, fail=5157), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5259), uptime=10.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=745, fail=5146), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5367), uptime=9.0%))",,"2022-09-30 19:29:37.0","2022-09-30 19:29:42.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=421, fail=5431), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5502), uptime=6.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=455, fail=5440), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5573), uptime=5.0%))",,"2022-09-30 19:21:17.0","2022-09-30 19:30:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=453, fail=5420), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5530), uptime=5.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=438, fail=5437), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5570), uptime=5.0%))",,"2022-09-30 19:17:37.0","2022-09-30 19:31:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=754, fail=5136), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5230), uptime=11.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=823, fail=5049), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5386), uptime=8.0%))",,"2022-09-30 19:28:21.0","2022-09-30 19:29:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=834, fail=5033), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5197), uptime=11.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=753, fail=5132), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5356), uptime=8.0%))",,"2022-09-30 19:29:33.0","2022-09-30 19:29:42.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=670, fail=5216), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5330), uptime=9.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=666, fail=5220), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5425), uptime=7.0%))",,"2022-09-30 19:20:42.0","2022-09-30 19:30:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=736, fail=5134), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5236), uptime=10.0%), ora_JP=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=772, fail=5102), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5370), uptime=8.0%))",,"2022-09-30 19:30:26.0","2022-09-30 19:30:41.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=729, fail=5101), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5224), uptime=10.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=756, fail=5069), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5337), uptime=8.0%))",,"2022-09-30 19:26:34.0","2022-09-30 19:26:56.0",,,
