ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=582, fail=5471), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5618), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=578, fail=5489), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5696), uptime=6.0%))",,"2022-10-04 10:19:47.0","2022-10-04 10:27:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6088, connections=ConnectionAttempts(success=1392, fail=22203), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=22512), uptime=4.0%), ora_JP=EndpointServerData(ping=1510, connections=ConnectionAttempts(success=1342, fail=22270), uptime=5.0%), ms_HK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=1301, fail=22280), uptime=5.0%))",,"2022-10-04 10:18:18.0","2022-10-04 10:30:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=909, fail=11130), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11267), uptime=6.0%), ora_JP=EndpointServerData(ping=4618, connections=ConnectionAttempts(success=910, fail=11136), uptime=7.0%), ms_HK=EndpointServerData(ping=3222, connections=ConnectionAttempts(success=937, fail=11116), uptime=7.0%))",,"2022-10-04 10:22:59.0","2022-10-04 10:31:25.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=773, fail=5303), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5429), uptime=10.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=771, fail=5291), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5540), uptime=8.0%))",,"2022-10-04 10:26:52.0","2022-10-04 10:30:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=439, fail=5583), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5673), uptime=6.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=480, fail=5589), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5746), uptime=5.0%))",,"2022-10-04 10:29:16.0","2022-10-04 10:29:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=471, fail=5575), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5702), uptime=5.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=460, fail=5587), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5743), uptime=5.0%))",,"2022-10-04 10:31:06.0","2022-10-04 10:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=746, fail=5310), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5409), uptime=10.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=765, fail=5269), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5521), uptime=8.0%))",,"2022-10-04 10:16:37.0","2022-10-04 10:31:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=866, fail=5172), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5369), uptime=11.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=780, fail=5279), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5529), uptime=8.0%))",,"2022-10-04 10:20:48.0","2022-10-04 10:31:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=699, fail=5361), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5504), uptime=9.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=690, fail=5369), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5597), uptime=7.0%))",,"2022-10-04 10:20:46.0","2022-10-04 10:26:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=761, fail=5282), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5408), uptime=10.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=808, fail=5239), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5543), uptime=8.0%))",,"2022-10-04 10:18:42.0","2022-10-04 10:31:25.0",,,
