ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=557, fail=14686), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14893), uptime=2.0%), ora_JP=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=555, fail=14701), uptime=3.0%), ms_HK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=586, fail=14712), uptime=3.0%))",,"2022-11-10 12:02:13.0","2022-11-10 12:07:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2938, connections=ConnectionAttempts(success=1266, fail=14023), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14506), uptime=5.0%), ora_JP=EndpointServerData(ping=2436, connections=ConnectionAttempts(success=1183, fail=14121), uptime=7.0%), ms_HK=EndpointServerData(ping=8515, connections=ConnectionAttempts(success=1175, fail=14132), uptime=7.0%))",,"2022-11-10 12:02:33.0","2022-11-10 12:07:53.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7141), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7309), uptime=5.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=789, fail=6917), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7351), uptime=4.0%))",,"2022-11-10 11:59:24.0","2022-11-10 12:07:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6677), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7003), uptime=8.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=1213, fail=6480), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7117), uptime=7.0%))",,"2022-11-10 11:58:57.0","2022-11-10 12:04:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6922), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7141), uptime=7.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=972, fail=6713), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7190), uptime=6.0%))",,"2022-11-10 12:06:54.0","2022-11-10 12:07:23.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6840), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7044), uptime=8.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=1096, fail=6592), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7152), uptime=7.0%))",,"2022-11-10 12:03:06.0","2022-11-10 12:06:38.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7293), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7300), uptime=2.0%), ora_JP=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=457, fail=7061), uptime=6.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7284), uptime=3.0%))",,"2022-11-10 12:06:07.0","2022-11-10 12:07:23.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6883), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7113), uptime=7.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=1075, fail=6635), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7237), uptime=6.0%))",,"2022-11-10 12:07:55.0","2022-11-10 12:08:07.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5285, connections=ConnectionAttempts(success=2056, fail=20135), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20737), uptime=6.0%), ora_JP=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=2259, fail=19893), uptime=10.0%), ms_HK=EndpointServerData(ping=3955, connections=ConnectionAttempts(success=1648, fail=20508), uptime=7.0%))",,"2022-11-10 12:06:56.0","2022-11-10 12:07:08.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6799), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7025), uptime=7.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=1055, fail=6572), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=7085), uptime=7.0%))",,"2022-11-10 12:04:00.0","2022-11-10 12:04:22.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2113, connections=ConnectionAttempts(success=981, fail=14249), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14444), uptime=4.0%), ora_JP=EndpointServerData(ping=4484, connections=ConnectionAttempts(success=978, fail=14218), uptime=6.0%), ms_HK=EndpointServerData(ping=4216, connections=ConnectionAttempts(success=891, fail=14344), uptime=5.0%))",,"2022-11-10 12:02:24.0","2022-11-10 12:05:53.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6520), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6911), uptime=10.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1441, fail=6230), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7009), uptime=8.0%))",,"2022-11-10 12:05:15.0","2022-11-10 12:05:23.0",,,
