ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6566), uptime=8.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6757), uptime=6.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=726, fail=6487), uptime=10.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6810), uptime=5.0%))",,"2022-10-31 03:05:55.0","2022-10-31 03:06:23.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=408, fail=6773), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6935), uptime=3.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=445, fail=6751), uptime=6.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=246, fail=6972), uptime=3.0%))",,"2022-10-31 02:53:04.0","2022-10-31 03:06:23.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=1640, fail=26383), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26926), uptime=4.0%), ora_JP=EndpointServerData(ping=5609, connections=ConnectionAttempts(success=1605, fail=26434), uptime=5.0%), ms_HK=EndpointServerData(ping=3975, connections=ConnectionAttempts(success=1587, fail=26434), uptime=5.0%))",,"2022-10-31 03:02:40.0","2022-10-31 03:08:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=1091, fail=13215), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13527), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13223), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13230), uptime=7.0%))",,"2022-10-31 03:02:04.0","2022-10-31 03:08:07.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5787, connections=ConnectionAttempts(success=848, fail=13451), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=13626), uptime=4.0%), ora_JP=EndpointServerData(ping=3147, connections=ConnectionAttempts(success=808, fail=13491), uptime=5.0%), ms_HK=EndpointServerData(ping=4404, connections=ConnectionAttempts(success=835, fail=13464), uptime=5.0%))",,"2022-10-31 02:54:31.0","2022-10-31 03:04:37.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3948, connections=ConnectionAttempts(success=983, fail=13223), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13547), uptime=4.0%), ora_JP=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=970, fail=13289), uptime=6.0%), ms_HK=EndpointServerData(ping=4859, connections=ConnectionAttempts(success=970, fail=13270), uptime=6.0%))",,"2022-10-31 02:57:37.0","2022-10-31 03:07:38.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6374), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6550), uptime=8.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=951, fail=6224), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6630), uptime=7.0%))",,"2022-10-31 03:00:04.0","2022-10-31 03:07:53.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6185), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6513), uptime=9.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1059, fail=6143), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6623), uptime=7.0%))",,"2022-10-31 03:06:33.0","2022-10-31 03:06:37.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6347), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6628), uptime=7.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=973, fail=6225), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6778), uptime=5.0%))",,"2022-10-31 03:07:36.0","2022-10-31 03:07:38.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6346), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6548), uptime=8.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=997, fail=6195), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6657), uptime=7.0%))",,"2022-10-31 03:02:48.0","2022-10-31 03:05:53.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6386), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6618), uptime=8.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=948, fail=6268), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6740), uptime=6.0%))",,"2022-10-31 02:53:05.0","2022-10-31 03:02:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9277, connections=ConnectionAttempts(success=1962, fail=18803), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19300), uptime=6.0%), ora_JP=EndpointServerData(ping=4430, connections=ConnectionAttempts(success=2035, fail=18684), uptime=9.0%), ms_HK=EndpointServerData(ping=2730, connections=ConnectionAttempts(success=1575, fail=19150), uptime=7.0%))",,"2022-10-31 02:55:31.0","2022-10-31 03:07:53.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6395), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6635), uptime=7.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=914, fail=6295), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6766), uptime=6.0%))",,"2022-10-31 02:52:34.0","2022-10-31 03:07:22.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3982, connections=ConnectionAttempts(success=960, fail=13355), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13696), uptime=4.0%), ora_JP=EndpointServerData(ping=6037, connections=ConnectionAttempts(success=924, fail=13373), uptime=6.0%), ms_HK=EndpointServerData(ping=4852, connections=ConnectionAttempts(success=887, fail=13430), uptime=6.0%))",,"2022-10-31 03:00:11.0","2022-10-31 03:08:07.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6030), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6417), uptime=10.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1272, fail=5905), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6517), uptime=9.0%))",,"2022-10-31 02:56:23.0","2022-10-31 03:02:38.0",,,
