ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4922, connections=ConnectionAttempts(success=1801, fail=27982), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28687), uptime=3.0%), ora_JP=EndpointServerData(ping=6612, connections=ConnectionAttempts(success=1714, fail=28089), uptime=5.0%), ms_HK=EndpointServerData(ping=8561, connections=ConnectionAttempts(success=1705, fail=28067), uptime=5.0%))",,"2022-11-09 15:05:48.0","2022-11-09 15:07:38.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1462, connections=ConnectionAttempts(success=1261, fail=13947), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14425), uptime=5.0%), ora_JP=EndpointServerData(ping=2365, connections=ConnectionAttempts(success=1175, fail=14046), uptime=7.0%), ms_HK=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=1168, fail=14055), uptime=7.0%))",,"2022-11-09 14:51:56.0","2022-11-09 15:08:07.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9988, connections=ConnectionAttempts(success=1018, fail=14189), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14595), uptime=4.0%), ora_JP=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=986, fail=14214), uptime=6.0%), ms_HK=EndpointServerData(ping=1538, connections=ConnectionAttempts(success=948, fail=14270), uptime=6.0%))",,"2022-11-09 14:53:33.0","2022-11-09 15:08:07.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3635, connections=ConnectionAttempts(success=975, fail=14176), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14363), uptime=4.0%), ora_JP=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=969, fail=14145), uptime=6.0%), ms_HK=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=885, fail=14267), uptime=5.0%))",,"2022-11-09 15:06:55.0","2022-11-09 15:07:07.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6902), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7070), uptime=7.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=970, fail=6682), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7158), uptime=6.0%))",,"2022-11-09 14:54:06.0","2022-11-09 15:03:23.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7143), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7258), uptime=5.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=655, fail=6996), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7312), uptime=4.0%))",,"2022-11-09 15:06:07.0","2022-11-09 15:07:23.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2425, connections=ConnectionAttempts(success=8465, fail=6886), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8966), uptime=41.0%), ora_JP=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=8615, fail=6738), uptime=56.0%), ms_HK=EndpointServerData(ping=1947, connections=ConnectionAttempts(success=8683, fail=6682), uptime=56.0%))",,"2022-11-09 14:54:20.0","2022-11-09 15:08:07.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=15412, fail=15014), uptime=50.0%), ora_UK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=15458, fail=14987), uptime=50.0%), ora_JP=EndpointServerData(ping=277, connections=ConnectionAttempts(success=15430, fail=15029), uptime=50.0%), ms_HK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=15396, fail=15029), uptime=50.0%))",,"2022-11-09 15:07:51.0","2022-11-09 15:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2354, connections=ConnectionAttempts(success=8007, fail=7349), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9487), uptime=38.0%), ora_JP=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=7894, fail=7459), uptime=51.0%), ms_HK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=8011, fail=7346), uptime=52.0%))",,"2022-11-09 15:01:09.0","2022-11-09 15:06:08.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7300), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7395), uptime=3.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=409, fail=7232), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7442), uptime=2.0%))",,"2022-11-09 14:53:34.0","2022-11-09 15:06:53.0",,,
