ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=688, fail=5634), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5854), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=648, fail=5674), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5915), uptime=6.0%))",,"2022-10-09 22:25:40.0","2022-10-09 22:29:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5886, connections=ConnectionAttempts(success=1449, fail=23155), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=23519), uptime=4.0%), ora_JP=EndpointServerData(ping=5455, connections=ConnectionAttempts(success=1393, fail=23229), uptime=5.0%), ms_HK=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=1356, fail=23235), uptime=5.0%))",,"2022-10-09 22:21:59.0","2022-10-09 22:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3826, connections=ConnectionAttempts(success=956, fail=11602), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11787), uptime=6.0%), ora_JP=EndpointServerData(ping=3190, connections=ConnectionAttempts(success=966, fail=11602), uptime=7.0%), ms_HK=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=980, fail=11595), uptime=7.0%))",,"2022-10-09 22:16:59.0","2022-10-09 22:31:12.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6175, connections=ConnectionAttempts(success=894, fail=11585), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11807), uptime=5.0%), ora_JP=EndpointServerData(ping=5745, connections=ConnectionAttempts(success=866, fail=11645), uptime=6.0%), ms_HK=EndpointServerData(ping=4178, connections=ConnectionAttempts(success=860, fail=11650), uptime=6.0%))",,"2022-10-09 22:24:48.0","2022-10-09 22:28:42.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=805, fail=5532), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5692), uptime=9.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=804, fail=5521), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5803), uptime=8.0%))",,"2022-10-09 22:17:28.0","2022-10-09 22:30:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=505, fail=5802), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5960), uptime=5.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=500, fail=5811), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6006), uptime=5.0%))",,"2022-10-09 22:24:19.0","2022-10-09 22:31:12.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=919, fail=5382), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5632), uptime=10.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=834, fail=5488), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5792), uptime=8.0%))",,"2022-10-09 22:28:44.0","2022-10-09 22:30:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=735, fail=5586), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5767), uptime=8.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=733, fail=5587), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5859), uptime=7.0%))",,"2022-10-09 22:20:11.0","2022-10-09 22:30:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=1790, fail=16431), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16768), uptime=7.0%), ora_JP=EndpointServerData(ping=3264, connections=ConnectionAttempts(success=1759, fail=16425), uptime=9.0%), ms_HK=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=1429, fail=16755), uptime=7.0%))",,"2022-10-09 22:27:07.0","2022-10-09 22:30:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=779, fail=5555), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5752), uptime=9.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=751, fail=5579), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5907), uptime=6.0%))",,"2022-10-09 22:26:17.0","2022-10-09 22:31:25.0",,,
