ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=792, fail=9841), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9853), uptime=7.0%), ora_JP=EndpointServerData(ping=5612, connections=ConnectionAttempts(success=790, fail=9849), uptime=7.0%), ms_HK=EndpointServerData(ping=3760, connections=ConnectionAttempts(success=825, fail=9827), uptime=7.0%))",,"2022-09-19 13:16:47.0","2022-09-19 13:30:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=763, fail=4575), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4667), uptime=12.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=688, fail=4666), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4824), uptime=9.0%))",,"2022-09-19 13:17:43.0","2022-09-19 13:30:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4414, connections=ConnectionAttempts(success=492, fail=10149), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10171), uptime=4.0%), ora_JP=EndpointServerData(ping=5397, connections=ConnectionAttempts(success=495, fail=10126), uptime=4.0%), ms_HK=EndpointServerData(ping=4361, connections=ConnectionAttempts(success=498, fail=10131), uptime=4.0%))",,"2022-09-19 13:28:36.0","2022-09-19 13:31:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=613, fail=4736), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4800), uptime=10.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=611, fail=4745), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4899), uptime=8.0%))",,"2022-09-19 13:21:12.0","2022-09-19 13:26:56.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=534, fail=4832), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4888), uptime=8.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=523, fail=4826), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4941), uptime=7.0%))",,"2022-09-19 13:28:27.0","2022-09-19 13:31:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=664, fail=4672), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4703), uptime=11.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=684, fail=4660), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4837), uptime=9.0%))",,"2022-09-19 13:30:50.0","2022-09-19 13:30:56.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=651, fail=4721), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4765), uptime=11.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=637, fail=4733), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4921), uptime=8.0%))",,"2022-09-19 13:16:58.0","2022-09-19 13:28:26.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6421, connections=ConnectionAttempts(success=1476, fail=13965), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13987), uptime=9.0%), ora_JP=EndpointServerData(ping=3689, connections=ConnectionAttempts(success=1435, fail=13973), uptime=9.0%), ms_HK=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=1290, fail=14120), uptime=8.0%))",,"2022-09-19 13:19:33.0","2022-09-19 13:31:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=618, fail=4729), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4822), uptime=9.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=614, fail=4755), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4948), uptime=7.0%))",,"2022-09-19 13:23:45.0","2022-09-19 13:23:56.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=753, fail=9868), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9821), uptime=7.0%), ora_JP=EndpointServerData(ping=3982, connections=ConnectionAttempts(success=753, fail=9837), uptime=7.0%), ms_HK=EndpointServerData(ping=4421, connections=ConnectionAttempts(success=696, fail=9916), uptime=6.0%))",,"2022-09-19 13:20:28.0","2022-09-19 13:30:56.0",,,
