ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6189), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6383), uptime=6.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=663, fail=6175), uptime=9.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=403, fail=6438), uptime=5.0%))",,"2022-10-23 07:01:39.0","2022-10-23 07:06:08.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=408, fail=6399), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6563), uptime=4.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=424, fail=6402), uptime=6.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=245, fail=6601), uptime=3.0%))",,"2022-10-23 07:04:42.0","2022-10-23 07:07:38.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=735, fail=6096), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6363), uptime=6.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=710, fail=6119), uptime=10.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=428, fail=6406), uptime=6.0%))",,"2022-10-23 07:02:28.0","2022-10-23 07:02:38.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3591, connections=ConnectionAttempts(success=1557, fail=25029), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25481), uptime=4.0%), ora_JP=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=1494, fail=25096), uptime=5.0%), ms_HK=EndpointServerData(ping=1521, connections=ConnectionAttempts(success=1486, fail=25071), uptime=5.0%))",,"2022-10-23 06:52:45.0","2022-10-23 07:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3974, connections=ConnectionAttempts(success=468, fail=13051), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13171), uptime=2.0%), ora_JP=EndpointServerData(ping=4016, connections=ConnectionAttempts(success=444, fail=13087), uptime=3.0%), ms_HK=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=485, fail=13086), uptime=3.0%))",,"2022-10-23 07:07:00.0","2022-10-23 07:07:08.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=5992), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6198), uptime=9.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=875, fail=5957), uptime=12.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6285), uptime=8.0%))",,"2022-10-23 06:53:29.0","2022-10-23 07:06:08.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6273), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6442), uptime=5.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=592, fail=6246), uptime=8.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=6481), uptime=5.0%))",,"2022-10-23 07:01:35.0","2022-10-23 07:01:38.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=5980), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6169), uptime=9.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=949, fail=5858), uptime=13.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=515, fail=6303), uptime=7.0%))",,"2022-10-23 07:02:51.0","2022-10-23 07:03:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5815), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6137), uptime=10.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=957, fail=5870), uptime=14.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=559, fail=6255), uptime=8.0%))",,"2022-10-23 07:00:34.0","2022-10-23 07:02:38.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=5975), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6252), uptime=8.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=840, fail=5986), uptime=12.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=422, fail=6407), uptime=6.0%))",,"2022-10-23 07:01:31.0","2022-10-23 07:07:08.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6055), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6273), uptime=8.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=810, fail=6012), uptime=11.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=484, fail=6332), uptime=7.0%))",,"2022-10-23 07:07:05.0","2022-10-23 07:07:53.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6227), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6360), uptime=7.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=619, fail=6195), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6389), uptime=6.0%))",,"2022-10-23 06:55:19.0","2022-10-23 07:06:37.0",,,
