ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6097), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6290), uptime=6.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=644, fail=6099), uptime=9.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=388, fail=6360), uptime=5.0%))",,"2022-10-21 07:05:20.0","2022-10-21 07:07:52.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3143, connections=ConnectionAttempts(success=1527, fail=24692), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25118), uptime=4.0%), ora_JP=EndpointServerData(ping=2162, connections=ConnectionAttempts(success=1470, fail=24755), uptime=5.0%), ms_HK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=1448, fail=24744), uptime=5.0%))",,"2022-10-21 07:04:39.0","2022-10-21 07:06:23.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4784, connections=ConnectionAttempts(success=1009, fail=12367), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12604), uptime=5.0%), ora_JP=EndpointServerData(ping=4687, connections=ConnectionAttempts(success=1019, fail=12367), uptime=7.0%), ms_HK=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=1025, fail=12372), uptime=7.0%))",,"2022-10-21 06:59:06.0","2022-10-21 07:07:52.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=5897), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6108), uptime=9.0%), ora_JP=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=866, fail=5871), uptime=12.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=541, fail=6206), uptime=8.0%))",,"2022-10-21 06:53:10.0","2022-10-21 07:08:22.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6178), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6349), uptime=5.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=584, fail=6159), uptime=8.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=333, fail=6396), uptime=4.0%))",,"2022-10-21 06:52:55.0","2022-10-21 07:06:23.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6177), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6369), uptime=5.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=569, fail=6154), uptime=8.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=333, fail=6401), uptime=4.0%))",,"2022-10-21 06:57:31.0","2022-10-21 07:04:53.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5722), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6041), uptime=10.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=937, fail=5796), uptime=13.0%), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=538, fail=6180), uptime=8.0%))",,"2022-10-21 06:57:30.0","2022-10-21 07:07:38.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=5963), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6180), uptime=8.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=796, fail=5934), uptime=11.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=465, fail=6257), uptime=6.0%))",,"2022-10-21 06:57:19.0","2022-10-21 07:06:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6330), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6334), uptime=3.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=232, fail=6322), uptime=3.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=227, fail=6331), uptime=3.0%))",,"2022-10-21 07:03:58.0","2022-10-21 07:06:08.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=5926), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6168), uptime=8.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=805, fail=5937), uptime=11.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=428, fail=6314), uptime=6.0%))",,"2022-10-21 06:55:57.0","2022-10-21 07:05:53.0",,,
