ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3910, connections=ConnectionAttempts(success=1236, fail=19500), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19667), uptime=5.0%), ora_JP=EndpointServerData(ping=6506, connections=ConnectionAttempts(success=1185, fail=19550), uptime=5.0%), ms_HK=EndpointServerData(ping=4012, connections=ConnectionAttempts(success=1157, fail=19563), uptime=5.0%))",,"2022-09-18 22:28:12.0","2022-09-18 22:30:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=785, fail=9790), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9793), uptime=7.0%), ora_JP=EndpointServerData(ping=4628, connections=ConnectionAttempts(success=784, fail=9796), uptime=7.0%), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=822, fail=9772), uptime=7.0%))",,"2022-09-18 22:16:13.0","2022-09-18 22:31:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=608, fail=4577), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4612), uptime=11.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=576, fail=4614), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4755), uptime=8.0%))",,"2022-09-18 22:21:46.0","2022-09-18 22:31:25.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=660, fail=4664), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4676), uptime=12.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=670, fail=4638), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4786), uptime=9.0%))",,"2022-09-18 22:26:25.0","2022-09-18 22:30:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=758, fail=4551), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4637), uptime=12.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=685, fail=4639), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4796), uptime=9.0%))",,"2022-09-18 22:27:20.0","2022-09-18 22:27:56.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3794, connections=ConnectionAttempts(success=488, fail=10093), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10111), uptime=4.0%), ora_JP=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=491, fail=10070), uptime=4.0%), ms_HK=EndpointServerData(ping=4615, connections=ConnectionAttempts(success=491, fail=10078), uptime=4.0%))",,"2022-09-18 22:18:33.0","2022-09-18 22:29:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=646, fail=4697), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4735), uptime=11.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=634, fail=4706), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4891), uptime=8.0%))",,"2022-09-18 22:18:20.0","2022-09-18 22:29:26.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=1468, fail=13887), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13904), uptime=9.0%), ora_JP=EndpointServerData(ping=3624, connections=ConnectionAttempts(success=1429, fail=13897), uptime=9.0%), ms_HK=EndpointServerData(ping=1963, connections=ConnectionAttempts(success=1288, fail=14036), uptime=8.0%))",,"2022-09-18 22:22:13.0","2022-09-18 22:31:25.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=630, fail=4642), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4665), uptime=11.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=663, fail=4605), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4778), uptime=9.0%))",,"2022-09-18 22:28:56.0","2022-09-18 22:29:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=615, fail=4702), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4792), uptime=9.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=609, fail=4730), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4920), uptime=7.0%))",,"2022-09-18 22:29:29.0","2022-09-18 22:29:56.0",,,
