ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6375), uptime=8.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6565), uptime=6.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=698, fail=6325), uptime=9.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6623), uptime=5.0%))",,"2022-10-27 03:59:14.0","2022-10-27 04:07:37.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=735, fail=6280), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6547), uptime=6.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=744, fail=6268), uptime=10.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=430, fail=6587), uptime=6.0%))",,"2022-10-27 03:54:42.0","2022-10-27 04:07:23.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=1596, fail=25704), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26192), uptime=4.0%), ora_JP=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=1541, fail=25762), uptime=5.0%), ms_HK=EndpointServerData(ping=1736, connections=ConnectionAttempts(success=1538, fail=25737), uptime=5.0%))",,"2022-10-27 04:01:50.0","2022-10-27 04:07:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=1039, fail=12889), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13148), uptime=5.0%), ora_JP=EndpointServerData(ping=3335, connections=ConnectionAttempts(success=1061, fail=12879), uptime=7.0%), ms_HK=EndpointServerData(ping=1452, connections=ConnectionAttempts(success=1067, fail=12883), uptime=7.0%))",,"2022-10-27 04:07:50.0","2022-10-27 04:07:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=833, fail=13089), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=13248), uptime=4.0%), ora_JP=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=798, fail=13124), uptime=5.0%), ms_HK=EndpointServerData(ping=3634, connections=ConnectionAttempts(success=825, fail=13096), uptime=5.0%))",,"2022-10-27 04:06:23.0","2022-10-27 04:08:21.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5108, connections=ConnectionAttempts(success=957, fail=12879), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13170), uptime=5.0%), ora_JP=EndpointServerData(ping=5790, connections=ConnectionAttempts(success=943, fail=12936), uptime=6.0%), ms_HK=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=941, fail=12920), uptime=6.0%))",,"2022-10-27 04:00:59.0","2022-10-27 04:08:21.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6105), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6305), uptime=8.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=781, fail=6094), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6412), uptime=6.0%))",,"2022-10-27 04:07:18.0","2022-10-27 04:07:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6156), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6436), uptime=8.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=891, fail=6117), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6589), uptime=6.0%))",,"2022-10-27 04:07:09.0","2022-10-27 04:07:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6235), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6458), uptime=8.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=851, fail=6152), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6509), uptime=6.0%))",,"2022-10-27 04:02:17.0","2022-10-27 04:05:07.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6154), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6359), uptime=8.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=942, fail=6061), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6466), uptime=7.0%))",,"2022-10-27 04:06:46.0","2022-10-27 04:06:52.0",,,
