ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6303), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6493), uptime=6.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=685, fail=6266), uptime=9.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6551), uptime=5.0%))",,"2022-10-25 15:59:13.0","2022-10-25 16:05:08.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=1585, fail=25439), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25915), uptime=4.0%), ora_JP=EndpointServerData(ping=2455, connections=ConnectionAttempts(success=1521, fail=25510), uptime=5.0%), ms_HK=EndpointServerData(ping=2046, connections=ConnectionAttempts(success=1518, fail=25479), uptime=5.0%))",,"2022-10-25 16:07:17.0","2022-10-25 16:08:07.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3371, connections=ConnectionAttempts(success=477, fail=13267), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13397), uptime=2.0%), ora_JP=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=455, fail=13301), uptime=3.0%), ms_HK=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=498, fail=13297), uptime=3.0%))",,"2022-10-25 16:06:39.0","2022-10-25 16:08:36.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6104), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6312), uptime=9.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=888, fail=6055), uptime=12.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6398), uptime=7.0%))",,"2022-10-25 15:51:42.0","2022-10-25 15:58:53.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6380), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6576), uptime=4.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=603, fail=6326), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6600), uptime=4.0%))",,"2022-10-25 15:52:12.0","2022-10-25 16:07:22.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5922), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6251), uptime=9.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=975, fail=5963), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6364), uptime=8.0%))",,"2022-10-25 16:05:29.0","2022-10-25 16:07:07.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6164), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6386), uptime=8.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=839, fail=6093), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6438), uptime=7.0%))",,"2022-10-25 15:54:54.0","2022-10-25 16:06:53.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6340), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6473), uptime=6.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=634, fail=6293), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6502), uptime=6.0%))",,"2022-10-25 16:02:19.0","2022-10-25 16:06:23.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6082), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6288), uptime=9.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=930, fail=6001), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6397), uptime=7.0%))",,"2022-10-25 16:06:28.0","2022-10-25 16:07:22.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6125), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6354), uptime=8.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=889, fail=6063), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6480), uptime=6.0%))",,"2022-10-25 15:53:19.0","2022-10-25 16:07:08.0",,,
