ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6249), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6443), uptime=6.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=671, fail=6227), uptime=9.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6497), uptime=5.0%))",,"2022-10-24 13:05:18.0","2022-10-24 13:07:52.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=735, fail=6154), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6422), uptime=6.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=720, fail=6167), uptime=10.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=430, fail=6462), uptime=6.0%))",,"2022-10-24 12:56:50.0","2022-10-24 13:05:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=472, fail=13166), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13289), uptime=2.0%), ora_JP=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=449, fail=13201), uptime=3.0%), ms_HK=EndpointServerData(ping=5321, connections=ConnectionAttempts(success=489, fail=13201), uptime=3.0%))",,"2022-10-24 12:55:21.0","2022-10-24 13:07:22.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2581, connections=ConnectionAttempts(success=951, fail=12641), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12923), uptime=5.0%), ora_JP=EndpointServerData(ping=4800, connections=ConnectionAttempts(success=937, fail=12701), uptime=6.0%), ms_HK=EndpointServerData(ping=2737, connections=ConnectionAttempts(success=928, fail=12687), uptime=6.0%))",,"2022-10-24 13:02:30.0","2022-10-24 13:07:52.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6332), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6502), uptime=5.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=598, fail=6300), uptime=8.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=6540), uptime=4.0%))",,"2022-10-24 13:03:02.0","2022-10-24 13:07:52.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6113), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6333), uptime=8.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=826, fail=6054), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6388), uptime=7.0%))",,"2022-10-24 12:54:15.0","2022-10-24 13:06:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6028), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6236), uptime=9.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=920, fail=5958), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6345), uptime=7.0%))",,"2022-10-24 12:58:56.0","2022-10-24 13:07:22.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6073), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6300), uptime=8.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=878, fail=6020), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6427), uptime=6.0%))",,"2022-10-24 12:56:15.0","2022-10-24 13:07:22.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5175, connections=ConnectionAttempts(success=1916, fail=17938), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18401), uptime=7.0%), ora_JP=EndpointServerData(ping=7776, connections=ConnectionAttempts(success=1910, fail=17897), uptime=9.0%), ms_HK=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=1525, fail=18296), uptime=7.0%))",,"2022-10-24 12:58:17.0","2022-10-24 13:07:38.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7359, connections=ConnectionAttempts(success=1691, fail=18664), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19120), uptime=5.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1816, fail=18517), uptime=8.0%), ms_HK=EndpointServerData(ping=8654, connections=ConnectionAttempts(success=1367, fail=19025), uptime=6.0%))",,"2022-10-24 13:03:18.0","2022-10-24 13:05:53.0",,,
